Dataset	Frequency
MSV000079697	558
MSV000079706	57
MSV000079707	41
MSV000079709	68
MSV000079710	52
MSV000079712	22
MSV000079714	47
MSV000079717	70
MSV000079718	48
MSV000079719	30
MSV000079720	129
MSV000079813	4
MSV000080188	26
MSV000080299	4
MSV000080627	25
MSV000080629	1
MSV000081750	1
MSV000081936	1
MSV000082074	1
MSV000082433	2
MSV000082953	51
MSV000083010	1
MSV000083559	226
MSV000083759	2
MSV000084075	1
MSV000084314	9
MSV000084734	1
MSV000084900	1
MSV000085119	1
MSV000085226	1
MSV000086158	1
MSV000087612	1
MSV000088137	4
MSV000088640	31
