Dataset	Frequency
MSV000078917	3
MSV000079034	133
MSV000079069	86
MSV000079389	3
MSV000079502	2
MSV000079503	1
MSV000079516	7
MSV000079517	2
MSV000079518	2
MSV000079519	5
MSV000079520	4
MSV000079521	2
MSV000079598	26
MSV000079651	1
MSV000079677	1
MSV000079697	430
MSV000079706	17
MSV000079707	19
MSV000079709	16
MSV000079710	29
MSV000079712	50
MSV000079714	79
MSV000079717	85
MSV000079718	47
MSV000079719	22
MSV000079720	69
MSV000079772	6
MSV000079773	10
MSV000079813	49
MSV000079888	3
MSV000080016	53
MSV000080179	5
MSV000080180	1
MSV000080181	3
MSV000080182	1
MSV000080183	144
MSV000080187	5
MSV000080188	21
MSV000080239	2
MSV000080299	18
MSV000080443	2
MSV000080444	1
MSV000080450	14
MSV000080469	9
MSV000080562	1
MSV000080574	32
MSV000080627	35
MSV000080628	9
MSV000080629	87
MSV000080630	2
MSV000080673	7
MSV000080905	62
MSV000080976	28
MSV000081067	46
MSV000081097	4
MSV000081116	1
MSV000081151	8
MSV000081152	1
MSV000081160	23
MSV000081171	31
MSV000081343	2
MSV000081351	11
MSV000081354	2
MSV000081463	146
MSV000081482	47
MSV000081524	1
MSV000081665	1
MSV000081666	1
MSV000081670	1
MSV000081675	1
MSV000081681	1
MSV000081682	1
MSV000081683	2
MSV000081694	2
MSV000081731	1
MSV000081748	1
MSV000081750	1
MSV000081752	2
MSV000081810	1
MSV000081853	2
MSV000081936	1
MSV000081952	19
MSV000081981	5
MSV000082048	55
MSV000082049	17
MSV000082074	11
MSV000082083	3
MSV000082157	17
MSV000082261	82
MSV000082277	1
MSV000082331	9
MSV000082374	1
MSV000082377	1
MSV000082380	7
MSV000082382	14
MSV000082428	23
MSV000082432	15
MSV000082433	264
MSV000082480	9
MSV000082490	2
MSV000082493	29
MSV000082582	119
MSV000082608	193
MSV000082612	128
MSV000082614	34
MSV000082616	175
MSV000082618	141
MSV000082629	50
MSV000082633	2
MSV000082650	202
MSV000082678	1
MSV000082813	9
MSV000082869	89
MSV000082891	53
MSV000082924	2
MSV000082953	7
MSV000082972	9
MSV000082973	41
MSV000083010	11
MSV000083024	6
MSV000083040	1
MSV000083073	318
MSV000083077	64
MSV000083083	224
MSV000083094	7
MSV000083106	4
MSV000083297	4
MSV000083300	216
MSV000083302	16
MSV000083306	45
MSV000083320	505
MSV000083383	4
MSV000083388	6
MSV000083395	1
MSV000083396	3
MSV000083462	40
MSV000083472	4
MSV000083475	291
MSV000083521	1
MSV000083522	2
MSV000083523	8
MSV000083541	36
MSV000083559	405
MSV000083631	1
MSV000083647	238
MSV000083660	6
MSV000083665	117
MSV000083666	1
MSV000083729	19
MSV000083734	13
MSV000083756	9
MSV000083757	1
MSV000083791	20
MSV000083825	22
MSV000083835	25
MSV000083889	4
MSV000084010	2
MSV000084020	374
MSV000084030	2
MSV000084062	3
MSV000084101	2
MSV000084107	3
MSV000084112	85
MSV000084218	2
MSV000084219	5
MSV000084314	107
MSV000084322	34
MSV000084325	17
MSV000084463	10
MSV000084556	54
MSV000084595	4
MSV000084652	1
MSV000084674	1
MSV000084734	3
MSV000084753	27
MSV000084783	10
MSV000084900	12
MSV000084904	2
MSV000084945	1
MSV000085000	1
MSV000085018	2
MSV000085025	5
MSV000085071	8
MSV000085119	6
MSV000085129	10
MSV000085142	2
MSV000085256	10
MSV000085389	5
MSV000085446	1
MSV000085467	9
MSV000085480	3
MSV000085561	4
MSV000085744	2
MSV000085778	1
MSV000085779	3
MSV000085843	4
MSV000085852	6
MSV000085858	1
MSV000085870	3
MSV000085882	2
MSV000085918	1
MSV000085920	1
MSV000085944	334
MSV000085991	5
MSV000086014	1
MSV000086124	1
MSV000086131	2
MSV000086178	21
MSV000086208	3
MSV000086209	3
MSV000086221	3
MSV000086246	1
MSV000086252	1
MSV000086293	3
MSV000086302	1
MSV000086349	1
MSV000086360	6
MSV000086381	1
MSV000086415	490
MSV000086427	27
MSV000086483	2
MSV000086644	29
MSV000086676	35
MSV000086830	152
MSV000086989	26
MSV000087087	98
MSV000087093	14
MSV000087127	10
MSV000087130	3
MSV000087135	4
MSV000087322	8
MSV000087364	4
MSV000087368	1
MSV000087588	5
MSV000087612	60
MSV000087629	3
MSV000087630	2
MSV000087646	36
MSV000087685	150
MSV000087692	1
MSV000087702	15
MSV000087711	13
MSV000087728	1072
MSV000087747	9
MSV000087905	1
MSV000087948	9
MSV000087951	2
MSV000087995	4
MSV000088008	11
MSV000088021	17
MSV000088087	13
MSV000088137	293
MSV000088332	4
MSV000088335	4
MSV000088420	24
MSV000088519	1
MSV000088534	2
MSV000088564	10
MSV000088586	1
MSV000088606	9
MSV000088640	17
MSV000088646	89
MSV000088670	1
MSV000088690	1
MSV000088697	15
MSV000088821	107
MSV000088823	82
MSV000088842	225
MSV000089061	9
MSV000089210	1
MSV000089316	1
MSV000089483	1
MSV000089518	2
MSV000089524	1
MSV000089552	108
MSV000089558	22
MSV000089715	7
MSV000089937	6
MSV000090000	18
