Dataset	Frequency
MSV000079034	160
MSV000079069	133
MSV000079697	30
MSV000079706	10
MSV000079707	4
MSV000079709	6
MSV000079710	7
MSV000079712	4
MSV000080181	1
MSV000080507	10
MSV000080562	22
MSV000081731	1
MSV000081952	2
MSV000082082	5
MSV000082083	30
MSV000082084	1
MSV000082085	10
MSV000082086	38
MSV000082377	1
MSV000082869	1
MSV000082952	11
MSV000082953	17
MSV000083077	2
MSV000083320	5
MSV000083365	17
MSV000083521	1
MSV000083522	1
MSV000083595	3
MSV000083660	47
MSV000084116	12
MSV000084119	3
MSV000084152	1
MSV000084314	27
MSV000084556	1
MSV000084741	45
MSV000084744	6
MSV000085024	6
MSV000085108	4
MSV000085129	8
MSV000085480	135
MSV000085555	5
MSV000085777	1
MSV000085779	3
MSV000085797	1
MSV000085844	33
MSV000086236	26
MSV000087005	1
MSV000087490	3
MSV000087612	1
MSV000087747	1
MSV000088021	368
MSV000088040	1
MSV000088164	17
MSV000088455	25
MSV000088646	2
MSV000088823	1
MSV000089937	11
