Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	8
MSV000079034	62
MSV000079069	85
MSV000079697	113
MSV000079706	9
MSV000079707	5
MSV000079709	23
MSV000079710	15
MSV000079712	17
MSV000079714	12
MSV000079717	13
MSV000079718	4
MSV000079719	3
MSV000079720	8
MSV000079772	2
MSV000079773	2
MSV000079808	2
MSV000079813	31
MSV000079888	10
MSV000080015	3
MSV000080016	10
MSV000080142	132
MSV000080167	13
MSV000080176	15
MSV000080177	8
MSV000080178	8
MSV000080181	32
MSV000080182	16
MSV000080183	1
MSV000080188	37
MSV000080299	83
MSV000080335	11
MSV000080507	12
MSV000080627	196
MSV000080628	71
MSV000080630	12
MSV000080905	96
MSV000080961	44
MSV000081108	4
MSV000081113	2
MSV000081116	10
MSV000081151	4
MSV000081160	91
MSV000081318	7
MSV000081343	8
MSV000081351	1
MSV000081364	54
MSV000081492	3
MSV000081544	1
MSV000081853	24
MSV000081949	113
MSV000081952	15
MSV000082048	84
MSV000082049	134
MSV000082085	14
MSV000082157	3
MSV000082261	2
MSV000082433	326
MSV000082480	98
MSV000082582	101
MSV000082602	1
MSV000082608	66
MSV000082612	6
MSV000082616	13
MSV000082618	1
MSV000082630	2
MSV000082647	106
MSV000082813	145
MSV000082953	154
MSV000082972	145
MSV000082973	266
MSV000082999	1
MSV000083077	100
MSV000083083	6
MSV000083094	3
MSV000083110	2
MSV000083274	7
MSV000083300	5
MSV000083383	1
MSV000083475	9
MSV000083481	33
MSV000083482	30
MSV000083483	17
MSV000083490	1
MSV000083541	2
MSV000083559	500
MSV000083605	1
MSV000083647	6
MSV000083660	2
MSV000083665	206
MSV000083678	8
MSV000083705	8
MSV000083791	9
MSV000084092	10
MSV000084112	1
MSV000084116	13
MSV000084132	5
MSV000084187	7
MSV000084190	62
MSV000084191	2
MSV000084192	3
MSV000084193	3
MSV000084312	3
MSV000084314	82
MSV000084325	83
MSV000084556	1
MSV000084576	1
MSV000084741	1
MSV000084904	2
MSV000085141	1
MSV000085142	130
MSV000085261	423
MSV000085654	11
MSV000085693	144
MSV000085862	40
MSV000086002	2
MSV000086142	12
MSV000086270	150
MSV000086312	23
MSV000086314	109
MSV000086330	14
MSV000086394	5
MSV000086415	6
MSV000086621	569
MSV000086760	1
MSV000086830	3
MSV000086884	1
MSV000086989	1
MSV000087087	64
MSV000087127	4
MSV000087449	110
MSV000087612	8
MSV000087685	6
MSV000087694	97
MSV000087702	13
MSV000087728	5
MSV000087747	4
MSV000087809	6
MSV000087995	17
MSV000088324	335
MSV000088332	1
MSV000088455	9
MSV000088546	1
MSV000088586	1
MSV000088594	1
MSV000088645	1
MSV000088646	1
MSV000088690	2
MSV000088821	1
MSV000088823	66
MSV000088827	38
MSV000088843	8
MSV000089061	30
MSV000089306	1
MSV000089310	2
MSV000089313	349
MSV000089316	3
MSV000089540	7
MSV000089558	59
