Dataset	Frequency
MSV000079034	32
MSV000079069	21
MSV000079389	1
MSV000079697	747
MSV000079706	100
MSV000079707	54
MSV000079709	83
MSV000079710	89
MSV000079712	51
MSV000079714	77
MSV000079717	81
MSV000079718	59
MSV000079719	31
MSV000079720	130
MSV000080016	14
MSV000080299	38
MSV000080443	1
MSV000080444	1
MSV000080559	1
MSV000080574	1
MSV000080627	34
MSV000080628	5
MSV000080629	15
MSV000080905	54
MSV000081171	25
MSV000081463	2
MSV000081694	1
MSV000081952	11
MSV000082331	5
MSV000082433	267
MSV000082490	96
MSV000082493	163
MSV000082582	1
MSV000082608	10
MSV000082629	17
MSV000082674	1
MSV000082924	1
MSV000082953	156
MSV000083073	5
MSV000083077	14
MSV000083300	247
MSV000083320	495
MSV000083475	77
MSV000083541	38
MSV000083559	466
MSV000084314	11
MSV000084556	1
MSV000084753	3
MSV000085120	1
MSV000085129	1
MSV000085944	286
MSV000086208	34
MSV000086209	1
MSV000086221	34
MSV000086415	442
MSV000086926	20
MSV000087006	29
MSV000087087	79
MSV000087612	79
MSV000087948	10
MSV000088137	263
MSV000088332	1
MSV000088606	4
MSV000088640	97
MSV000088821	1
MSV000088842	228
MSV000089210	1
MSV000089316	1
