Dataset	Frequency
MSV000079523	1
MSV000079697	377
MSV000079706	7
MSV000079707	28
MSV000079709	67
MSV000079710	83
MSV000079712	4
MSV000079714	9
MSV000079717	40
MSV000079718	42
MSV000079719	13
MSV000079720	85
MSV000081171	6
MSV000081669	1
MSV000081681	1
MSV000081683	1
MSV000081750	1
MSV000082074	6
MSV000082493	5
MSV000082820	1
MSV000082953	53
MSV000082960	65
MSV000082963	65
MSV000083010	6
MSV000083024	1
MSV000083559	3
MSV000084101	4
MSV000084218	1
MSV000084314	10
MSV000084734	5
MSV000084900	6
MSV000085416	3
MSV000085944	1
MSV000086208	6
MSV000086221	6
MSV000086644	1
MSV000087087	3
MSV000088842	1
