Dataset	Frequency
MSV000079598	7
MSV000079697	161
MSV000079706	24
MSV000079707	9
MSV000079709	8
MSV000079710	7
MSV000079712	2
MSV000079714	33
MSV000079717	44
MSV000079718	12
MSV000079719	7
MSV000079720	16
MSV000079819	7
MSV000080015	4
MSV000080177	5
MSV000080299	51
MSV000080335	2
MSV000080469	3
MSV000080540	1
MSV000080627	1
MSV000080905	1
MSV000081318	1
MSV000081351	1
MSV000081354	2
MSV000081357	2
MSV000081675	2
MSV000081731	3
MSV000082074	1
MSV000082083	4
MSV000082221	1
MSV000082262	2
MSV000082647	7
MSV000082953	31
MSV000082999	24
MSV000083010	1
MSV000083098	1
MSV000083320	30
MSV000083462	2
MSV000083559	1
MSV000083791	1
MSV000083798	27
MSV000083889	28
MSV000084010	1
MSV000084016	1
MSV000084314	14
MSV000084591	1
MSV000084610	31
MSV000084755	1
MSV000084900	1
MSV000085480	1
MSV000085778	1
MSV000085870	18
MSV000085920	1
MSV000085944	2
MSV000086252	1
MSV000086830	4
MSV000086926	30
MSV000087006	44
MSV000087087	46
MSV000087359	1
MSV000087685	3
MSV000087694	19
MSV000087904	50
MSV000087905	11
MSV000088021	2
MSV000088040	1
MSV000088226	3
MSV000088324	47
MSV000088519	1
MSV000088535	5
MSV000088546	41
MSV000088640	1
MSV000088645	13
MSV000088646	4
MSV000088842	7
MSV000089558	2
