Dataset	Frequency
MSV000078668	1
MSV000078891	4
MSV000079034	1
MSV000079069	94
MSV000079329	1
MSV000079485	72
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079568	18
MSV000079598	100
MSV000079651	7
MSV000079697	643
MSV000079706	81
MSV000079707	54
MSV000079709	89
MSV000079710	103
MSV000079712	65
MSV000079714	46
MSV000079717	81
MSV000079718	48
MSV000079719	18
MSV000079720	72
MSV000080016	50
MSV000080142	2
MSV000080167	208
MSV000080180	64
MSV000080181	24
MSV000080182	17
MSV000080183	304
MSV000080335	3
MSV000080469	23
MSV000080533	2
MSV000080627	1
MSV000080630	9
MSV000080905	1
MSV000081160	73
MSV000081364	4
MSV000081456	1
MSV000081482	104
MSV000081637	1
MSV000081949	42
MSV000081952	16
MSV000082048	10
MSV000082049	2
MSV000082261	6
MSV000082312	8
MSV000082433	3
MSV000082480	1
MSV000082608	13
MSV000082612	181
MSV000082614	14
MSV000082616	217
MSV000082618	21
MSV000082629	1
MSV000082647	3
MSV000082813	1
MSV000082953	304
MSV000082972	1
MSV000082973	11
MSV000083077	12
MSV000083106	25
MSV000083411	1
MSV000083541	2
MSV000083559	1
MSV000083612	63
MSV000083665	42
MSV000083705	8
MSV000083756	124
MSV000083791	27
MSV000083798	1
MSV000083825	7
MSV000083888	2
MSV000083889	47
MSV000084016	138
MSV000084112	6
MSV000084118	1
MSV000084132	9
MSV000084314	28
MSV000084355	308
MSV000084556	137
MSV000084576	11
MSV000084738	12
MSV000084744	5
MSV000084753	11
MSV000084783	226
MSV000084904	27
MSV000084955	2
MSV000085000	4
MSV000085025	20
MSV000085101	10
MSV000085129	341
MSV000085389	26
MSV000085467	116
MSV000085480	116
MSV000085778	1
MSV000085843	4
MSV000085852	206
MSV000085879	40
MSV000085990	1
MSV000085991	110
MSV000086124	2
MSV000086131	13
MSV000086270	477
MSV000086415	122
MSV000086427	2
MSV000086495	1
MSV000086821	1
MSV000086956	1
MSV000086989	76
MSV000086993	1
MSV000087087	299
MSV000087359	163
MSV000087612	190
MSV000087728	35
MSV000087809	13
MSV000087948	8
MSV000087951	1
MSV000087996	2
MSV000088040	155
MSV000088087	71
MSV000088137	447
MSV000088226	1
MSV000088242	2
MSV000088335	4
MSV000088546	291
MSV000088570	123
MSV000088594	97
MSV000088606	1
MSV000088640	11
MSV000088645	191
MSV000088646	606
MSV000088732	2
MSV000088823	14
MSV000088843	150
MSV000089031	3
MSV000089085	3
MSV000089249	20
MSV000089313	261
MSV000089459	20
MSV000089479	1
MSV000089487	2
MSV000089518	13
MSV000089540	322
MSV000089558	178
MSV000089570	3
MSV000089590	2
MSV000089638	2
MSV000089715	3
