Dataset	Frequency
MSV000079697	693
MSV000079706	90
MSV000079707	51
MSV000079709	83
MSV000079710	76
MSV000079712	50
MSV000079714	54
MSV000079717	82
MSV000079718	59
MSV000079719	27
MSV000079720	129
MSV000080554	1
MSV000080627	35
MSV000080905	46
MSV000081463	11
MSV000081548	13
MSV000082331	22
MSV000082382	22
MSV000082433	223
MSV000082629	27
MSV000082944	2
MSV000082953	274
MSV000083055	2
MSV000083300	14
MSV000083320	525
MSV000083475	75
MSV000083541	21
MSV000083559	163
MSV000084314	29
MSV000085944	261
MSV000086208	14
MSV000086209	119
MSV000086221	14
MSV000086360	9
MSV000086415	337
MSV000086644	1
MSV000087087	43
MSV000087612	16
MSV000087728	2
MSV000087872	19
MSV000087948	5
MSV000088137	279
MSV000088640	46
MSV000088842	210
MSV000089210	2
