Dataset	Frequency
MSV000079034	4
MSV000079069	4
MSV000079389	41
MSV000079485	58
MSV000079697	762
MSV000079706	100
MSV000079707	54
MSV000079709	83
MSV000079710	91
MSV000079712	53
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080442	5
MSV000080443	3
MSV000080444	3
MSV000080627	31
MSV000080628	1
MSV000080629	9
MSV000080905	26
MSV000081171	4
MSV000081379	8
MSV000081463	11
MSV000081508	2
MSV000081694	22
MSV000082331	21
MSV000082432	43
MSV000082433	94
MSV000082490	38
MSV000082493	16
MSV000082582	2
MSV000082629	45
MSV000082674	26
MSV000082869	3
MSV000082891	4
MSV000082924	22
MSV000082953	275
MSV000082960	1
MSV000082963	1
MSV000082973	22
MSV000083073	1
MSV000083300	92
MSV000083320	526
MSV000083462	2
MSV000083472	1
MSV000083475	46
MSV000083541	9
MSV000083559	184
MSV000084118	3
MSV000084314	63
MSV000084322	17
MSV000084463	16
MSV000084783	1
MSV000085416	1
MSV000085467	15
MSV000085917	1
MSV000085921	1
MSV000085944	84
MSV000086123	1
MSV000086208	56
MSV000086209	145
MSV000086221	56
MSV000086251	1
MSV000086303	1
MSV000086415	284
MSV000087087	44
MSV000087612	44
MSV000087711	1
MSV000087728	35
MSV000087948	5
MSV000088021	1
MSV000088137	123
MSV000088640	10
MSV000088646	1
MSV000088842	66
MSV000089459	2
MSV000089558	1
