Dataset	Frequency
MSV000078667	8
MSV000078670	8
MSV000079329	15
MSV000079523	3
MSV000079598	96
MSV000079697	351
MSV000079706	94
MSV000079707	22
MSV000079709	11
MSV000079710	29
MSV000079712	22
MSV000079714	68
MSV000079717	57
MSV000079718	30
MSV000079720	18
MSV000079773	18
MSV000079813	3
MSV000079819	6
MSV000079888	4
MSV000080015	21
MSV000080142	454
MSV000080167	700
MSV000080176	24
MSV000080177	16
MSV000080178	6
MSV000080179	38
MSV000080183	2
MSV000080186	17
MSV000080187	21
MSV000080188	49
MSV000080299	140
MSV000080335	2
MSV000080469	23
MSV000080492	2
MSV000080507	35
MSV000080533	1
MSV000080559	12
MSV000080562	24
MSV000080574	26
MSV000080627	5
MSV000080628	13
MSV000080629	79
MSV000080630	49
MSV000080673	14
MSV000080905	221
MSV000080912	1
MSV000080960	9
MSV000080961	3
MSV000081005	6
MSV000081064	1
MSV000081065	4
MSV000081067	48
MSV000081068	1
MSV000081151	25
MSV000081160	2
MSV000081171	4
MSV000081176	25
MSV000081318	6
MSV000081343	26
MSV000081351	264
MSV000081354	32
MSV000081357	11
MSV000081364	11
MSV000081482	1
MSV000081492	6
MSV000081544	2
MSV000081555	4
MSV000081676	2
MSV000081731	64
MSV000081804	8
MSV000081808	63
MSV000081952	81
MSV000081957	3
MSV000081981	14
MSV000082048	7
MSV000082074	1
MSV000082082	2
MSV000082083	149
MSV000082084	12
MSV000082085	35
MSV000082086	35
MSV000082157	1
MSV000082261	86
MSV000082262	1
MSV000082312	93
MSV000082331	8
MSV000082380	2
MSV000082433	61
MSV000082582	28
MSV000082602	26
MSV000082608	13
MSV000082629	16
MSV000082630	177
MSV000082633	45
MSV000082647	76
MSV000082649	16
MSV000082714	1
MSV000082716	1
MSV000082720	1
MSV000082724	1
MSV000082728	3
MSV000082735	4
MSV000082739	1
MSV000082743	2
MSV000082776	1
MSV000082869	6
MSV000082905	2
MSV000082952	10
MSV000082953	214
MSV000082973	34
MSV000082999	25
MSV000083010	1
MSV000083065	1
MSV000083073	30
MSV000083077	135
MSV000083083	1
MSV000083094	2
MSV000083098	4
MSV000083106	1
MSV000083110	1
MSV000083264	8
MSV000083274	1
MSV000083300	214
MSV000083306	7
MSV000083320	232
MSV000083365	47
MSV000083372	14
MSV000083383	28
MSV000083387	3
MSV000083388	13
MSV000083462	25
MSV000083472	1
MSV000083475	37
MSV000083482	30
MSV000083521	4
MSV000083522	41
MSV000083523	3
MSV000083541	104
MSV000083559	394
MSV000083593	10
MSV000083631	2
MSV000083632	10
MSV000083647	1
MSV000083664	30
MSV000083678	1
MSV000083705	4
MSV000083729	2
MSV000083757	5
MSV000083772	78
MSV000083791	5
MSV000083798	27
MSV000083825	7
MSV000083835	8
MSV000083888	6
MSV000083889	173
MSV000084010	16
MSV000084016	2
MSV000084020	3
MSV000084030	2
MSV000084092	5
MSV000084095	18
MSV000084112	89
MSV000084116	37
MSV000084119	27
MSV000084132	2
MSV000084143	9
MSV000084152	13
MSV000084158	35
MSV000084312	1
MSV000084314	113
MSV000084460	1
MSV000084556	11
MSV000084674	1
MSV000084715	1
MSV000084716	1
MSV000084738	7
MSV000084741	121
MSV000084744	8
MSV000084753	10
MSV000084755	5
MSV000084884	2
MSV000084900	1
MSV000084951	1
MSV000085000	2
MSV000085025	12
MSV000085042	2
MSV000085129	15
MSV000085256	141
MSV000085389	5
MSV000085467	1
MSV000085480	108
MSV000085506	1
MSV000085508	1
MSV000085555	21
MSV000085713	1
MSV000085777	18
MSV000085778	3
MSV000085779	26
MSV000085786	29
MSV000085843	43
MSV000085844	61
MSV000085852	24
MSV000085870	16
MSV000085891	29
MSV000085925	1
MSV000085944	5
MSV000086002	2
MSV000086027	1
MSV000086063	17
MSV000086064	17
MSV000086092	1
MSV000086123	1
MSV000086131	1
MSV000086208	1
MSV000086221	1
MSV000086236	8
MSV000086270	330
MSV000086415	26
MSV000086482	6
MSV000086676	1
MSV000086883	2
MSV000086926	300
MSV000086989	33
MSV000087005	31
MSV000087006	407
MSV000087087	98
MSV000087322	4
MSV000087359	1
MSV000087364	1
MSV000087368	12
MSV000087449	11
MSV000087523	1
MSV000087588	5
MSV000087612	83
MSV000087628	1
MSV000087629	1
MSV000087646	18
MSV000087650	2
MSV000087692	1
MSV000087694	2
MSV000087702	3
MSV000087728	1
MSV000087747	10
MSV000087809	6
MSV000087844	1
MSV000087854	2
MSV000087872	2
MSV000087904	45
MSV000087905	16
MSV000087948	1
MSV000087951	1
MSV000087991	4
MSV000087995	8
MSV000088008	1
MSV000088021	461
MSV000088040	9
MSV000088087	32
MSV000088137	184
MSV000088164	63
MSV000088187	1
MSV000088255	26
MSV000088324	22
MSV000088335	3
MSV000088337	7
MSV000088420	37
MSV000088455	1
MSV000088519	4
MSV000088546	175
MSV000088586	1
MSV000088594	8
MSV000088640	80
MSV000088645	260
MSV000088646	248
MSV000088697	1
MSV000088719	3
MSV000088732	84
MSV000088821	63
MSV000088823	43
MSV000088827	3
MSV000088828	1
MSV000088842	10
MSV000088843	11
MSV000089061	10
MSV000089313	3
MSV000089483	48
MSV000089534	1
MSV000089558	20
MSV000089638	9
MSV000089725	3
MSV000089808	3
MSV000089900	3
MSV000090002	1
MSV000090004	1
MSV000090005	1
MSV000090011	1
MSV000090012	3
