Dataset	Frequency
MSV000078667	8
MSV000078670	8
MSV000078891	3
MSV000079034	1
MSV000079329	3
MSV000079697	1
MSV000079707	1
MSV000079900	6
MSV000080167	5
MSV000080183	2
MSV000080299	2
MSV000080507	2
MSV000080540	10
MSV000080574	13
MSV000080627	9
MSV000080628	100
MSV000080629	32
MSV000080630	11
MSV000080905	30
MSV000080912	3
MSV000080961	1
MSV000081068	12
MSV000081108	1
MSV000081116	52
MSV000081151	3
MSV000081160	12
MSV000081318	6
MSV000081343	292
MSV000081351	318
MSV000081463	1
MSV000081482	1
MSV000081544	1
MSV000081804	12
MSV000081808	63
MSV000081949	2
MSV000081952	158
MSV000082048	3
MSV000082049	3
MSV000082082	3
MSV000082083	1
MSV000082085	2
MSV000082157	4
MSV000082261	2
MSV000082331	14
MSV000082433	216
MSV000082480	2
MSV000082582	231
MSV000082608	2
MSV000082612	4
MSV000082614	2
MSV000082616	1
MSV000082618	31
MSV000082629	10
MSV000082630	5
MSV000082647	8
MSV000082649	8
MSV000082778	6
MSV000082813	2
MSV000082869	1
MSV000082891	41
MSV000082953	201
MSV000082972	2
MSV000082973	1
MSV000083010	1
MSV000083073	2
MSV000083077	283
MSV000083083	1
MSV000083094	1
MSV000083272	11
MSV000083274	11
MSV000083275	23
MSV000083300	115
MSV000083320	117
MSV000083383	1
MSV000083395	2
MSV000083475	62
MSV000083522	1
MSV000083541	65
MSV000083559	68
MSV000083631	1
MSV000083647	1
MSV000083660	1
MSV000083665	1
MSV000083705	3
MSV000083756	1
MSV000083789	2
MSV000083798	30
MSV000083835	55
MSV000084016	2
MSV000084020	3
MSV000084100	1
MSV000084112	2
MSV000084119	2
MSV000084158	5
MSV000084165	2
MSV000084187	8
MSV000084190	1
MSV000084193	1
MSV000084312	8
MSV000084314	30
MSV000084556	6
MSV000084741	3
MSV000084884	5
MSV000084900	1
MSV000084951	1
MSV000085129	1
MSV000085261	323
MSV000085446	3
MSV000085467	83
MSV000085480	6
MSV000085693	1
MSV000085844	2
MSV000085852	1
MSV000085871	1
MSV000085882	2
MSV000085917	1
MSV000085944	58
MSV000086002	2
MSV000086063	2
MSV000086064	2
MSV000086092	1
MSV000086131	154
MSV000086208	10
MSV000086209	10
MSV000086221	10
MSV000086251	1
MSV000086270	12
MSV000086293	1
MSV000086415	18
MSV000086621	3
MSV000086666	7
MSV000086676	27
MSV000086760	17
MSV000086830	9
MSV000086879	25
MSV000086882	12
MSV000086926	52
MSV000087005	1
MSV000087006	63
MSV000087087	9
MSV000087093	1
MSV000087135	4
MSV000087148	1
MSV000087359	44
MSV000087364	96
MSV000087368	8
MSV000087449	2
MSV000087612	82
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	2
MSV000087650	4
MSV000087685	123
MSV000087711	17
MSV000087728	3
MSV000087809	1
MSV000087844	5
MSV000087854	8
MSV000087872	3
MSV000087904	64
MSV000087905	27
MSV000087948	1
MSV000087995	2
MSV000088021	19
MSV000088040	54
MSV000088062	1
MSV000088137	4
MSV000088164	2
MSV000088324	4
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	16
MSV000088546	5
MSV000088570	2
MSV000088594	10
MSV000088645	5
MSV000088646	1
MSV000088670	1
MSV000088690	5
MSV000088691	2
MSV000088719	3
MSV000088732	94
MSV000088741	3
MSV000088821	220
MSV000088823	6
MSV000088842	31
MSV000088843	32
MSV000089061	13
MSV000089070	1
MSV000089313	18
MSV000089524	1
MSV000089540	1
MSV000089558	13
MSV000089725	2
MSV000089808	2
MSV000089834	16
MSV000089900	2
