Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	2
MSV000079034	30
MSV000079069	40
MSV000079329	3
MSV000079502	1
MSV000079503	2
MSV000079520	2
MSV000079568	4
MSV000079651	1
MSV000079697	241
MSV000079706	17
MSV000079707	4
MSV000079709	52
MSV000079710	42
MSV000079712	14
MSV000079714	13
MSV000079717	24
MSV000079718	11
MSV000079719	4
MSV000079720	64
MSV000079813	1
MSV000079888	3
MSV000080015	7
MSV000080016	14
MSV000080167	9
MSV000080180	1
MSV000080181	28
MSV000080182	33
MSV000080183	90
MSV000080188	6
MSV000080299	24
MSV000080335	6
MSV000080507	1
MSV000080559	7
MSV000080574	150
MSV000080627	93
MSV000080628	14
MSV000080629	55
MSV000080630	19
MSV000080905	172
MSV000080961	19
MSV000080976	1
MSV000081064	1
MSV000081067	1
MSV000081068	9
MSV000081097	4
MSV000081108	1
MSV000081116	5
MSV000081151	45
MSV000081160	5
MSV000081171	1
MSV000081318	1
MSV000081343	37
MSV000081347	1
MSV000081351	3
MSV000081354	3
MSV000081463	12
MSV000081482	21
MSV000081492	1
MSV000081731	1
MSV000081949	7
MSV000081952	35
MSV000081955	1
MSV000082048	1
MSV000082083	3
MSV000082084	2
MSV000082085	1
MSV000082157	2
MSV000082261	4
MSV000082277	3
MSV000082331	9
MSV000082382	11
MSV000082428	8
MSV000082433	351
MSV000082480	71
MSV000082490	2
MSV000082608	7
MSV000082612	173
MSV000082614	43
MSV000082616	234
MSV000082618	130
MSV000082630	8
MSV000082647	87
MSV000082650	12
MSV000082722	3
MSV000082729	1
MSV000082813	83
MSV000082869	46
MSV000082891	54
MSV000082953	253
MSV000082972	83
MSV000082973	107
MSV000083010	1
MSV000083073	2
MSV000083077	34
MSV000083083	11
MSV000083098	2
MSV000083106	10
MSV000083110	5
MSV000083183	6
MSV000083264	1
MSV000083300	217
MSV000083320	145
MSV000083377	2
MSV000083383	1
MSV000083395	2
MSV000083396	1
MSV000083462	2
MSV000083472	1
MSV000083475	60
MSV000083482	25
MSV000083521	1
MSV000083541	23
MSV000083559	469
MSV000083631	1
MSV000083647	11
MSV000083660	1
MSV000083665	8
MSV000083705	7
MSV000083729	13
MSV000083758	2
MSV000083772	1
MSV000083789	14
MSV000083791	7
MSV000083798	5
MSV000083835	17
MSV000083889	18
MSV000084016	71
MSV000084112	3
MSV000084143	1
MSV000084165	3
MSV000084312	3
MSV000084314	73
MSV000084325	5
MSV000084355	29
MSV000084472	4
MSV000084576	17
MSV000084753	10
MSV000084884	2
MSV000084900	1
MSV000084945	1
MSV000084951	18
MSV000085119	4
MSV000085129	12
MSV000085141	1
MSV000085142	34
MSV000085143	1
MSV000085256	116
MSV000085352	2
MSV000085389	215
MSV000085417	1
MSV000085446	63
MSV000085480	7
MSV000085555	9
MSV000085561	1
MSV000085713	36
MSV000085777	1
MSV000085852	1
MSV000085879	2
MSV000085918	1
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	297
MSV000085991	4
MSV000086015	1
MSV000086063	18
MSV000086064	19
MSV000086131	6
MSV000086176	1
MSV000086208	2
MSV000086209	31
MSV000086221	2
MSV000086252	1
MSV000086270	1
MSV000086302	1
MSV000086312	2
MSV000086415	1
MSV000086427	21
MSV000086639	18
MSV000086644	62
MSV000086666	2
MSV000086676	5
MSV000086760	13
MSV000086821	142
MSV000086830	131
MSV000086882	20
MSV000086884	186
MSV000086926	1
MSV000087006	1
MSV000087087	68
MSV000087093	10
MSV000087130	3
MSV000087135	4
MSV000087322	3
MSV000087359	1
MSV000087612	2
MSV000087629	3
MSV000087630	2
MSV000087646	1
MSV000087685	209
MSV000087702	7
MSV000087711	18
MSV000087728	542
MSV000087747	6
MSV000087854	369
MSV000087904	5
MSV000087905	10
MSV000087948	1
MSV000087951	3
MSV000088008	6
MSV000088021	3
MSV000088040	46
MSV000088087	12
MSV000088137	21
MSV000088164	1
MSV000088187	7
MSV000088420	1
MSV000088519	1
MSV000088564	1
MSV000088606	9
MSV000088640	26
MSV000088646	8
MSV000088670	3
MSV000088697	12
MSV000088741	1
MSV000088745	1
MSV000088821	67
MSV000088823	71
MSV000088842	224
MSV000089031	1
MSV000089061	1
MSV000089085	1
MSV000089210	1
MSV000089313	6
MSV000089487	1
MSV000089524	2
MSV000089558	12
MSV000089570	1
MSV000089590	1
MSV000089715	1
MSV000089834	17
