Dataset	Frequency
MSV000079034	1
MSV000079069	3
MSV000079697	259
MSV000079706	11
MSV000079707	21
MSV000079709	29
MSV000079710	17
MSV000079712	1
MSV000079714	12
MSV000079717	27
MSV000079718	9
MSV000079719	11
MSV000079720	122
MSV000080016	1
MSV000080574	2
MSV000080627	18
MSV000080628	3
MSV000080629	10
MSV000080905	29
MSV000081284	1
MSV000081463	4
MSV000081670	1
MSV000081681	1
MSV000081682	2
MSV000081749	2
MSV000081753	2
MSV000082005	1
MSV000082074	7
MSV000082083	8
MSV000082323	1
MSV000082331	4
MSV000082490	1
MSV000082493	1
MSV000082582	5
MSV000082608	2
MSV000082629	7
MSV000082953	142
MSV000082960	3
MSV000082963	3
MSV000083010	7
MSV000083040	1
MSV000083073	1
MSV000083300	3
MSV000083320	479
MSV000083462	3
MSV000083475	20
MSV000083541	26
MSV000083559	247
MSV000083835	2
MSV000084101	1
MSV000084314	5
MSV000084734	5
MSV000084900	7
MSV000085119	4
MSV000085129	2
MSV000085467	5
MSV000085944	215
MSV000086131	6
MSV000086208	23
MSV000086209	17
MSV000086221	23
MSV000086415	205
MSV000087087	38
MSV000087127	6
MSV000087612	21
MSV000087630	1
MSV000087728	3
MSV000088021	14
MSV000088137	171
MSV000088640	2
MSV000088842	114
