Dataset	Frequency
MSV000079389	1
MSV000079697	5
MSV000079709	2
MSV000079714	2
MSV000079717	1
MSV000080015	1
MSV000080177	1
MSV000080178	1
MSV000080507	2
MSV000081731	32
MSV000082085	2
MSV000082261	1
MSV000082869	2
MSV000083320	6
MSV000083365	3
MSV000083475	4
MSV000083521	1
MSV000083522	1
MSV000083559	46
MSV000083632	1
MSV000083889	3
MSV000084112	1
MSV000084116	1
MSV000084591	2
MSV000084663	1
MSV000084744	3
MSV000084755	1
MSV000084900	1
MSV000085025	1
MSV000085480	2
MSV000085844	8
MSV000085944	99
MSV000086236	1
MSV000087087	57
MSV000087612	2
MSV000087948	1
MSV000087995	8
MSV000088021	26
MSV000088040	24
MSV000088137	26
MSV000088640	5
MSV000088823	8
MSV000088842	70
