Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078780	75
MSV000078891	1
MSV000079069	1
MSV000079398	1
MSV000079416	1
MSV000079447	47
MSV000079448	2
MSV000079485	1
MSV000079502	3
MSV000079503	4
MSV000079516	10
MSV000079517	1
MSV000079518	6
MSV000079519	7
MSV000079520	5
MSV000079521	2
MSV000079542	1
MSV000079575	1
MSV000079680	1
MSV000079697	25
MSV000079709	5
MSV000079710	6
MSV000079712	13
MSV000079714	14
MSV000079772	21
MSV000079773	4
MSV000079808	56
MSV000079813	79
MSV000079820	3
MSV000079888	33
MSV000079949	11
MSV000080015	35
MSV000080016	156
MSV000080116	9
MSV000080142	149
MSV000080167	10
MSV000080176	53
MSV000080177	14
MSV000080178	41
MSV000080180	2
MSV000080188	137
MSV000080251	15
MSV000080299	5
MSV000080335	15
MSV000080337	29
MSV000080377	2
MSV000080397	36
MSV000080490	3
MSV000080492	18
MSV000080501	6
MSV000080507	133
MSV000080518	60
MSV000080533	20
MSV000080554	32
MSV000080559	29
MSV000080562	29
MSV000080574	1
MSV000080597	18
MSV000080604	2
MSV000080611	11
MSV000080612	1
MSV000080627	72
MSV000080628	45
MSV000080629	1
MSV000080630	8
MSV000080632	18
MSV000080655	23
MSV000080895	3
MSV000080905	9
MSV000080912	7
MSV000080961	9
MSV000080974	2
MSV000080976	1
MSV000081005	1
MSV000081064	8
MSV000081065	6
MSV000081067	226
MSV000081082	23
MSV000081097	3
MSV000081108	4
MSV000081116	16
MSV000081152	1
MSV000081160	26
MSV000081176	6
MSV000081288	2
MSV000081290	2
MSV000081318	5
MSV000081343	3
MSV000081347	8
MSV000081351	2
MSV000081354	1
MSV000081364	99
MSV000081456	3
MSV000081470	19
MSV000081492	10
MSV000081544	3
MSV000081571	8
MSV000081657	1
MSV000081666	1
MSV000081673	1
MSV000081731	120
MSV000081749	19
MSV000081750	2
MSV000081751	2
MSV000081752	1
MSV000081753	5
MSV000081777	1
MSV000081804	1
MSV000081808	4
MSV000081810	8
MSV000081853	21
MSV000081893	5
MSV000081936	3
MSV000081949	153
MSV000081950	4
MSV000081952	1
MSV000081955	2
MSV000081957	4
MSV000082045	15
MSV000082048	326
MSV000082049	11
MSV000082074	39
MSV000082081	68
MSV000082082	289
