Dataset	Frequency
MSV000078561	1
MSV000078625	1
MSV000078667	9
MSV000078670	9
MSV000078836	1
MSV000079034	1
MSV000079329	6
MSV000079598	94
MSV000079697	627
MSV000079706	76
MSV000079707	44
MSV000079709	53
MSV000079710	68
MSV000079712	58
MSV000079714	85
MSV000079717	93
MSV000079718	51
MSV000079719	30
MSV000079720	69
MSV000079772	12
MSV000079773	23
MSV000079813	61
MSV000079819	6
MSV000079900	6
MSV000080015	35
MSV000080016	52
MSV000080142	451
MSV000080167	109
MSV000080176	24
MSV000080177	12
MSV000080178	38
MSV000080180	1
MSV000080183	6
MSV000080188	51
MSV000080299	44
MSV000080335	7
MSV000080469	23
MSV000080507	94
MSV000080540	12
MSV000080559	18
MSV000080562	6
MSV000080574	24
MSV000080627	10
MSV000080628	122
MSV000080629	79
MSV000080630	33
MSV000080673	9
MSV000080905	44
MSV000080912	7
MSV000080961	2
MSV000081064	1
MSV000081065	18
MSV000081067	6
MSV000081068	13
MSV000081099	2
MSV000081108	1
MSV000081116	54
MSV000081151	10
MSV000081160	15
MSV000081318	6
MSV000081343	404
MSV000081351	338
MSV000081364	2
MSV000081456	3
MSV000081463	2
MSV000081482	1
MSV000081492	3
MSV000081544	4
MSV000081665	1
MSV000081731	22
MSV000081804	12
MSV000081808	63
MSV000081853	1
MSV000081949	3
MSV000081952	160
MSV000081981	6
MSV000082048	16
MSV000082049	4
MSV000082074	1
MSV000082081	2
MSV000082082	44
MSV000082083	22
MSV000082084	5
MSV000082085	94
MSV000082086	27
MSV000082157	6
MSV000082261	1
MSV000082312	24
MSV000082331	13
MSV000082433	295
MSV000082480	1
MSV000082522	1
MSV000082528	1
MSV000082549	1
MSV000082582	249
MSV000082612	4
MSV000082614	4
MSV000082616	9
MSV000082618	34
MSV000082629	10
MSV000082630	8
MSV000082633	18
MSV000082647	31
MSV000082649	27
MSV000082719	3
MSV000082743	3
MSV000082778	6
MSV000082813	1
MSV000082869	29
MSV000082891	47
MSV000082952	5
MSV000082953	227
MSV000082972	1
MSV000082973	1
MSV000083010	2
MSV000083073	3
