Dataset	Frequency
MSV000079034	3
MSV000079069	1
MSV000079389	70
MSV000079485	43
MSV000079523	7
MSV000079697	709
MSV000079706	85
MSV000079707	49
MSV000079709	82
MSV000079710	85
MSV000079712	48
MSV000079714	76
MSV000079717	76
MSV000079718	59
MSV000079719	32
MSV000079720	125
MSV000080214	2
MSV000080442	17
MSV000080443	10
MSV000080444	10
MSV000080627	30
MSV000080628	3
MSV000080629	14
MSV000080905	28
MSV000081171	90
MSV000081357	5
MSV000081379	2
MSV000081463	1
MSV000081659	7
MSV000081666	8
MSV000081669	1
MSV000081670	5
MSV000081681	3
MSV000081683	1
MSV000081694	43
MSV000081750	7
MSV000081753	2
MSV000081936	8
MSV000081955	10
MSV000082069	1
MSV000082072	4
MSV000082073	1
MSV000082074	42
MSV000082262	5
MSV000082312	1
MSV000082331	11
MSV000082388	4
MSV000082433	140
MSV000082490	88
MSV000082493	19
MSV000082582	5
MSV000082629	25
MSV000082636	6
MSV000082674	23
MSV000082869	6
MSV000082924	41
MSV000082953	254
MSV000083010	42
MSV000083014	3
MSV000083024	10
MSV000083040	7
MSV000083073	1
MSV000083300	193
MSV000083302	4
MSV000083320	465
MSV000083462	268
MSV000083475	41
MSV000083541	14
MSV000083559	131
MSV000083759	34
MSV000083772	3
MSV000084010	15
MSV000084101	11
MSV000084218	8
MSV000084219	3
MSV000084314	54
MSV000084322	26
MSV000084463	46
MSV000084591	1
MSV000084610	1
MSV000084734	35
MSV000084900	48
MSV000085119	18
MSV000085129	2
MSV000085226	4
MSV000085608	1
MSV000085944	211
MSV000086065	1
MSV000086131	1
MSV000086158	7
MSV000086208	38
MSV000086209	62
MSV000086221	38
MSV000086246	1
MSV000086415	304
MSV000086830	3
MSV000087087	64
MSV000087612	59
MSV000087728	10
MSV000087948	6
MSV000088137	187
MSV000088606	4
MSV000088640	45
MSV000088842	77
MSV000089210	1
