Dataset	Frequency
MSV000079329	4
MSV000079598	88
MSV000079697	210
MSV000079706	65
MSV000079707	14
MSV000079709	1
MSV000079710	7
MSV000079712	19
MSV000079714	56
MSV000079717	22
MSV000079718	14
MSV000079720	13
MSV000079773	18
MSV000080015	8
MSV000080176	26
MSV000080177	5
MSV000080178	1
MSV000080188	4
MSV000080469	22
MSV000080507	44
MSV000080559	2
MSV000080562	20
MSV000080574	1
MSV000080616	1
MSV000080627	3
MSV000080628	1
MSV000080905	21
MSV000080961	3
MSV000081065	5
MSV000081116	1
MSV000081176	1
MSV000081343	6
MSV000081351	298
MSV000081354	10
MSV000081364	1
MSV000081456	2
MSV000081492	13
MSV000081544	2
MSV000081731	5
MSV000081952	127
MSV000082048	2
MSV000082049	3
MSV000082082	1
MSV000082083	60
MSV000082084	6
MSV000082085	44
MSV000082157	1
MSV000082261	2
MSV000082312	28
MSV000082331	5
MSV000082377	1
MSV000082433	26
MSV000082582	4
MSV000082602	4
MSV000082608	2
MSV000082629	4
MSV000082630	32
MSV000082633	10
MSV000082647	17
MSV000082649	1
MSV000082869	2
MSV000082952	5
MSV000082973	8
MSV000083077	238
MSV000083300	209
MSV000083306	146
MSV000083320	38
MSV000083365	1
MSV000083372	11
MSV000083383	2
MSV000083475	27
MSV000083482	8
MSV000083521	2
MSV000083541	43
MSV000083559	164
MSV000083756	37
MSV000083772	8
MSV000083888	2
MSV000083889	10
MSV000084112	2
MSV000084116	44
MSV000084118	1
MSV000084119	1
MSV000084143	5
MSV000084152	4
MSV000084158	4
MSV000084278	1
MSV000084314	14
MSV000084556	1
MSV000084738	3
MSV000084741	5
MSV000084744	3
MSV000084783	1
MSV000084955	1
MSV000085025	1
MSV000085129	1
MSV000085256	40
MSV000085480	27
MSV000085555	2
MSV000085779	1
MSV000085843	1
MSV000085844	1
MSV000085852	13
MSV000085891	3
MSV000086178	1
MSV000086236	2
MSV000086483	5
MSV000086621	1
MSV000086926	19
MSV000087005	1
MSV000087006	26
MSV000087087	11
MSV000087364	3
MSV000087449	1
MSV000087612	5
MSV000087650	2
MSV000088021	315
MSV000088087	4
MSV000088137	8
MSV000088164	21
MSV000088640	9
MSV000088646	41
MSV000088842	14
MSV000089313	2
