Dataset	Frequency
MSV000078646	2
MSV000079069	23
MSV000079516	2
MSV000079519	1
MSV000079598	20
MSV000079697	499
MSV000079706	70
MSV000079707	51
MSV000079709	21
MSV000079710	62
MSV000079712	48
MSV000079714	72
MSV000079717	57
MSV000079718	60
MSV000079719	28
MSV000079720	35
MSV000079772	1
MSV000079773	2
MSV000079808	1
MSV000079813	54
MSV000079819	16
MSV000079888	18
MSV000080015	4
MSV000080016	51
MSV000080142	7
MSV000080167	1
MSV000080176	2
MSV000080177	1
MSV000080178	1
MSV000080181	44
MSV000080183	24
MSV000080188	54
MSV000080299	56
MSV000080335	17
MSV000080469	9
MSV000080507	1
MSV000080533	19
MSV000080559	21
MSV000080604	5
MSV000080627	14
MSV000080628	107
MSV000080630	40
MSV000080905	365
MSV000080961	27
MSV000081065	5
MSV000081067	16
MSV000081108	1
MSV000081116	2
MSV000081151	5
MSV000081160	5
MSV000081176	3
MSV000081343	16
MSV000081351	3
MSV000081354	2
MSV000081364	2
MSV000081456	9
MSV000081463	33
MSV000081482	16
MSV000081492	2
MSV000081853	3
MSV000081949	18
MSV000081952	43
MSV000082048	59
MSV000082049	44
MSV000082082	1
MSV000082083	43
MSV000082085	1
MSV000082086	11
MSV000082157	13
MSV000082261	2
MSV000082312	1
MSV000082331	15
MSV000082377	4
MSV000082379	1
MSV000082380	4
MSV000082382	3
MSV000082384	2
MSV000082402	1
MSV000082433	133
MSV000082480	47
MSV000082582	30
MSV000082608	46
MSV000082616	2
MSV000082629	3
MSV000082633	3
MSV000082647	16
MSV000082662	5
MSV000082813	72
MSV000082869	696
MSV000082952	3
MSV000082953	149
MSV000082972	72
MSV000082973	3
MSV000082999	13
MSV000083077	155
MSV000083083	5
MSV000083098	3
MSV000083134	3
MSV000083183	6
MSV000083264	1
MSV000083274	12
MSV000083300	2
MSV000083306	157
MSV000083320	400
MSV000083383	24
MSV000083387	3
MSV000083396	1
MSV000083475	19
MSV000083481	2
MSV000083482	2
MSV000083483	11
MSV000083521	8
MSV000083523	3
MSV000083541	1
MSV000083559	186
MSV000083647	5
MSV000083729	20
MSV000083756	15
MSV000083772	30
MSV000083791	2
MSV000083835	38
MSV000083889	62
MSV000084020	1
MSV000084092	1
MSV000084112	2
MSV000084116	1
MSV000084118	1
MSV000084143	6
MSV000084152	6
MSV000084158	14
MSV000084314	22
MSV000084556	3
MSV000084576	1
MSV000084595	2
MSV000084628	3
MSV000084674	1
MSV000084741	9
MSV000084753	4
MSV000085000	5
MSV000085031	1
MSV000085129	36
MSV000085256	9
MSV000085389	2
MSV000085404	3
MSV000085443	3
MSV000085444	3
MSV000085480	122
MSV000085657	2
MSV000085778	2
MSV000085843	11
MSV000085844	12
MSV000085852	32
MSV000085864	79
MSV000085871	2
MSV000085891	26
MSV000085917	1
MSV000085922	1
MSV000085925	5
MSV000085944	14
MSV000086063	2
MSV000086064	2
MSV000086124	1
MSV000086209	21
MSV000086236	25
MSV000086251	1
MSV000086287	3
MSV000086360	1
MSV000086415	55
MSV000086427	2
MSV000086760	1
MSV000086821	1
MSV000086830	1
MSV000086926	2
MSV000086989	12
MSV000087005	1
MSV000087006	2
MSV000087087	8
MSV000087093	1
MSV000087135	15
MSV000087449	13
MSV000087612	6
MSV000087628	2
MSV000087629	1
MSV000087728	35
MSV000087747	17
MSV000087854	3
MSV000087948	6
MSV000087964	2
MSV000088021	227
MSV000088040	4
MSV000088087	4
MSV000088137	2
MSV000088164	22
MSV000088335	1
MSV000088546	1
MSV000088586	1
MSV000088640	2
MSV000088645	1
MSV000088646	5
MSV000088690	3
MSV000088741	1
MSV000088821	4
MSV000088823	17
MSV000088827	1
MSV000088842	38
MSV000089061	1
MSV000089313	11
MSV000089474	1
MSV000089540	67
MSV000089558	9
