Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078891	14
MSV000078917	2
MSV000079134	2
MSV000079151	1
MSV000079243	35
MSV000079274	7
MSV000079329	20
MSV000079485	36
MSV000079502	2
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	4
MSV000079519	7
MSV000079520	5
MSV000079521	1
MSV000079575	4
MSV000079581	1
MSV000079598	3
MSV000079680	2
MSV000079697	186
MSV000079706	10
MSV000079707	2
MSV000079709	36
MSV000079710	65
MSV000079712	26
MSV000079714	19
MSV000079717	19
MSV000079718	28
MSV000079719	2
MSV000079720	2
MSV000079772	21
MSV000079773	4
MSV000079788	6
MSV000079808	60
MSV000079813	7
MSV000079819	16
MSV000079820	3
MSV000079888	29
MSV000079900	6
MSV000080015	35
MSV000080016	22
MSV000080050	12
MSV000080116	3
MSV000080117	3
MSV000080142	497
MSV000080167	3
MSV000080176	58
MSV000080177	21
MSV000080178	38
MSV000080180	1
MSV000080188	81
MSV000080299	56
MSV000080335	8
MSV000080450	6
MSV000080492	138
MSV000080501	11
MSV000080507	119
MSV000080533	22
MSV000080554	234
MSV000080558	3
MSV000080559	13
MSV000080562	5
MSV000080574	1
MSV000080597	4
MSV000080604	5
MSV000080605	4
MSV000080611	2
MSV000080612	1
MSV000080616	3
MSV000080627	89
MSV000080628	54
MSV000080630	64
MSV000080632	4
MSV000080655	1
MSV000080895	4
MSV000080898	42
MSV000080899	42
MSV000080905	8
MSV000080912	2
MSV000080918	3
MSV000080922	2
MSV000080961	44
MSV000080976	10
MSV000081004	13
MSV000081005	3
MSV000081064	2
MSV000081065	1
MSV000081067	12
MSV000081097	6
MSV000081099	2
MSV000081108	4
MSV000081116	12
MSV000081152	49
MSV000081160	27
MSV000081171	1
MSV000081176	2
MSV000081318	6
MSV000081326	273
MSV000081343	22
MSV000081344	100
MSV000081347	65
MSV000081350	20
MSV000081351	12
MSV000081354	6
MSV000081364	136
MSV000081381	3
MSV000081432	2
MSV000081463	10
MSV000081477	330
MSV000081492	9
MSV000081513	44
MSV000081544	2
MSV000081548	2
MSV000081571	670
MSV000081669	1
MSV000081671	189
MSV000081676	2
MSV000081731	106
MSV000081749	43
MSV000081751	50
MSV000081752	22
MSV000081777	7
MSV000081853	22
