Dataset	Frequency
MSV000079697	172
MSV000079706	18
MSV000079707	3
MSV000079709	40
MSV000079710	6
MSV000079714	3
MSV000079717	31
MSV000079718	6
MSV000079719	3
MSV000079720	62
MSV000080627	22
MSV000080905	8
MSV000082312	1
MSV000082331	4
MSV000082433	146
MSV000082953	29
MSV000083320	1
MSV000083559	295
MSV000084314	10
MSV000084738	1
MSV000084753	1
MSV000085480	3
MSV000085891	12
MSV000085944	40
MSV000086415	197
MSV000087087	67
MSV000087612	54
MSV000087948	7
MSV000088137	159
MSV000088640	29
MSV000088842	168
MSV000089558	4
