Dataset	Frequency
MSV000079034	1
MSV000079181	1
MSV000079274	1
MSV000079389	1
MSV000079598	7
MSV000079697	856
MSV000079706	86
MSV000079707	46
MSV000079709	105
MSV000079710	116
MSV000079712	106
MSV000079714	112
MSV000079717	61
MSV000079718	68
MSV000079719	36
MSV000079720	143
MSV000079772	8
MSV000079773	21
MSV000079808	4
MSV000079813	110
MSV000079888	41
MSV000080015	32
MSV000080016	24
MSV000080030	4
MSV000080031	1
MSV000080142	23
MSV000080167	3
MSV000080176	54
MSV000080177	21
MSV000080178	11
MSV000080181	9
MSV000080182	6
MSV000080183	394
MSV000080188	24
MSV000080299	89
MSV000080335	1
MSV000080469	6
MSV000080507	130
MSV000080518	1
MSV000080533	22
MSV000080540	5
MSV000080559	14
MSV000080562	32
MSV000080574	19
MSV000080616	8
MSV000080627	40
MSV000080628	136
MSV000080630	117
MSV000080673	32
MSV000080905	393
MSV000080912	7
MSV000080960	4
MSV000080961	51
MSV000081064	2
MSV000081065	2
MSV000081067	29
MSV000081068	14
MSV000081077	1
MSV000081082	1
MSV000081108	3
MSV000081151	162
MSV000081160	8
MSV000081176	5
MSV000081343	10
MSV000081351	7
MSV000081354	6
MSV000081357	19
MSV000081364	3
MSV000081463	7
MSV000081482	121
MSV000081492	2
MSV000081544	2
MSV000081582	57
MSV000081731	9
MSV000081853	20
MSV000081949	18
MSV000081952	67
MSV000081981	21
MSV000082048	82
MSV000082049	6
MSV000082081	1
MSV000082082	225
MSV000082083	313
MSV000082084	28
MSV000082085	130
MSV000082086	50
MSV000082157	43
MSV000082261	4
MSV000082262	19
MSV000082312	123
MSV000082331	16
MSV000082377	6
MSV000082379	35
MSV000082380	42
MSV000082382	24
MSV000082383	46
MSV000082385	6
MSV000082402	35
MSV000082406	1
MSV000082428	1
MSV000082433	429
MSV000082463	13
MSV000082480	13
MSV000082493	1
MSV000082582	19
MSV000082602	1
MSV000082608	11
MSV000082629	4
MSV000082630	4
MSV000082633	44
MSV000082647	53
MSV000082650	2
MSV000082662	7
MSV000082674	8
MSV000082695	4
MSV000082706	3
MSV000082708	9
MSV000082714	1
MSV000082716	1
MSV000082719	1
MSV000082722	2
MSV000082732	1
MSV000082735	2
MSV000082739	5
MSV000082741	4
MSV000082742	1
MSV000082744	3
MSV000082813	15
MSV000082869	25
MSV000082952	25
MSV000082953	225
MSV000082972	15
MSV000082973	3
MSV000082999	9
MSV000083010	2
MSV000083073	1
MSV000083077	124
MSV000083083	3
MSV000083094	1
MSV000083098	13
MSV000083106	2
MSV000083134	19
MSV000083183	19
MSV000083264	14
MSV000083300	242
MSV000083320	324
MSV000083365	1
MSV000083383	42
MSV000083388	1
MSV000083431	9
MSV000083449	3
MSV000083462	730
MSV000083475	108
MSV000083482	1
MSV000083483	4
MSV000083521	20
MSV000083522	48
MSV000083523	30
MSV000083541	21
MSV000083559	584
MSV000083631	1
MSV000083647	3
MSV000083729	1
MSV000083772	90
MSV000083789	10
MSV000083791	4
MSV000083835	15
MSV000083888	8
MSV000083889	175
MSV000084016	1
MSV000084045	6
MSV000084062	4
MSV000084107	6
MSV000084112	4
MSV000084116	63
MSV000084117	1
MSV000084119	3
MSV000084132	1
MSV000084143	2
MSV000084152	24
MSV000084158	11
MSV000084165	2
MSV000084187	7
MSV000084278	1
MSV000084312	8
MSV000084314	37
MSV000084556	2
MSV000084595	2
MSV000084674	18
MSV000084738	6
MSV000084741	6
MSV000084744	9
MSV000084753	1
MSV000084884	1
MSV000084900	2
MSV000085000	3
MSV000085025	20
MSV000085031	2
MSV000085129	6
MSV000085326	26
MSV000085467	115
MSV000085480	385
MSV000085555	18
MSV000085608	10
MSV000085693	66
MSV000085778	3
MSV000085779	2
MSV000085786	59
MSV000085843	11
MSV000085844	3
MSV000085852	341
MSV000085864	1
MSV000085879	31
MSV000085891	11
MSV000085917	43
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	221
MSV000086209	1
MSV000086236	96
MSV000086251	46
MSV000086252	1
MSV000086270	25
MSV000086312	14
MSV000086360	9
MSV000086415	499
MSV000086483	1
MSV000086639	26
MSV000086676	35
MSV000086821	95
MSV000086830	173
MSV000086884	84
MSV000086926	76
MSV000086956	13
MSV000087005	2
MSV000087006	98
MSV000087087	82
MSV000087093	2
MSV000087130	434
MSV000087135	18
MSV000087141	70
MSV000087322	16
MSV000087359	1
MSV000087368	2
MSV000087449	1
MSV000087612	72
MSV000087630	1
MSV000087650	1
MSV000087685	60
MSV000087692	2
MSV000087728	9
MSV000087747	5
MSV000087844	20
MSV000087854	33
MSV000087904	102
MSV000087905	76
MSV000087948	10
MSV000087995	6
MSV000088021	670
MSV000088040	4
MSV000088137	149
MSV000088164	13
MSV000088226	4
MSV000088324	1
MSV000088534	2
MSV000088546	3
MSV000088640	4
MSV000088645	19
MSV000088646	6
MSV000088690	1
MSV000088821	120
MSV000088823	35
MSV000088827	8
MSV000088842	154
MSV000088843	4
MSV000089061	3
MSV000089249	1
MSV000089313	160
MSV000089459	1
MSV000089540	7
MSV000089552	4
MSV000089558	3
MSV000089925	3
MSV000089937	2
