Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	16
MSV000079034	1
MSV000079485	1
MSV000079697	8
MSV000079706	1
MSV000079710	1
MSV000079712	3
MSV000079714	3
MSV000079772	1
MSV000079808	1
MSV000079820	1
MSV000079888	4
MSV000079900	1
MSV000080015	19
MSV000080016	1
MSV000080142	5
MSV000080167	2
MSV000080176	35
MSV000080177	16
MSV000080178	17
MSV000080188	3
MSV000080299	1
MSV000080335	2
MSV000080507	50
MSV000080554	20
MSV000080559	1
MSV000080562	10
MSV000080604	2
MSV000080627	55
MSV000080630	4
MSV000080905	1
MSV000080961	1
MSV000081064	1
MSV000081067	1
MSV000081097	3
MSV000081099	1
MSV000081108	2
MSV000081116	10
MSV000081176	1
MSV000081318	6
MSV000081343	3
MSV000081354	1
MSV000081364	62
MSV000081731	4
MSV000081853	6
MSV000081949	20
MSV000082048	58
MSV000082081	1
MSV000082082	6
MSV000082083	298
MSV000082084	46
MSV000082085	50
MSV000082086	30
MSV000082157	1
MSV000082312	112
MSV000082377	1
MSV000082378	2
MSV000082379	11
MSV000082380	3
MSV000082382	8
MSV000082383	7
MSV000082384	1
MSV000082385	1
MSV000082402	11
MSV000082433	11
MSV000082480	1
MSV000082524	1
MSV000082582	250
MSV000082608	275
MSV000082633	67
MSV000082647	35
MSV000082662	27
MSV000082813	1
MSV000082952	8
MSV000082953	1
MSV000082972	1
MSV000082999	36
MSV000083077	3
MSV000083083	1
MSV000083098	21
MSV000083183	107
MSV000083215	1
MSV000083216	1
MSV000083306	260
MSV000083372	2
MSV000083383	62
MSV000083387	6
MSV000083395	2
MSV000083472	1
MSV000083521	16
MSV000083522	1
MSV000083523	3
MSV000083559	2
MSV000083631	5
MSV000083647	1
MSV000083651	1
MSV000083665	1
MSV000083678	45
MSV000083756	4
MSV000083772	100
MSV000083791	1
MSV000083812	1
MSV000083813	1
MSV000083814	1
MSV000083889	104
MSV000084045	11
MSV000084062	15
MSV000084092	10
MSV000084100	14
MSV000084102	1
MSV000084107	17
MSV000084116	4
MSV000084117	1
MSV000084118	6
MSV000084119	16
MSV000084132	1
MSV000084143	2
MSV000084152	23
MSV000084158	5
MSV000084187	1
MSV000084278	7
MSV000084312	4
MSV000084314	25
MSV000084355	1
MSV000084630	5
MSV000084674	1
MSV000084738	3
MSV000084744	5
MSV000084753	1
MSV000084754	2
MSV000084755	4
MSV000084765	1
MSV000084783	58
MSV000084904	1
MSV000084951	2
MSV000085025	8
MSV000085129	5
MSV000085256	2
MSV000085326	2
MSV000085352	1
MSV000085417	46
MSV000085467	1
MSV000085480	148
MSV000085554	2
MSV000085555	2
MSV000085561	17
MSV000085688	2
MSV000085693	15
MSV000085777	2
MSV000085778	1
MSV000085779	2
MSV000085786	51
MSV000085843	47
MSV000085844	19
MSV000085852	57
MSV000085882	1
MSV000085891	21
MSV000085917	1
MSV000085919	71
MSV000085920	1
MSV000085921	18
MSV000085922	1
MSV000086065	1
MSV000086123	1
MSV000086131	10
MSV000086251	1
MSV000086252	1
MSV000086270	4
MSV000086287	2
MSV000086293	4
MSV000086301	71
MSV000086303	18
MSV000086312	7
MSV000086314	38
MSV000086330	11
MSV000086360	2
MSV000086415	1
MSV000086666	12
MSV000086896	1
MSV000087005	26
MSV000087127	1
MSV000087130	1
MSV000087449	3
MSV000087523	1
MSV000087650	15
MSV000087711	2
MSV000087747	3
MSV000087809	1
MSV000087844	6
MSV000087872	12
MSV000087904	4
MSV000087905	5
MSV000087964	3
MSV000088021	149
MSV000088058	1
MSV000088332	6
MSV000088645	2
MSV000088646	1
MSV000088697	10
MSV000088719	1
MSV000088732	11
MSV000088741	1
MSV000088821	1
MSV000088823	6
MSV000088843	1
MSV000089061	1
MSV000089210	1
MSV000089313	7
MSV000089558	1
MSV000089834	1
MSV000090006	5
