file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G72758_BE7_01_19009	-0.0	mzspec:MSV000084900:G72758_BE7_01_19009:scan:806	1	0.82	5	MSV000084900	NoID	MSV000084900	G72758_BE7_01_19009.mzXML	blenham apricot
mzspec:MSV000084900:G95798_1x_BC6_01_32268	-0.0	mzspec:MSV000084900:G95798_1x_BC6_01_32268:scan:920	1	0.8	5	MSV000084900	NoID	MSV000084900	G95798_1x_BC6_01_32268.mzXML	cherry tomato
