Dataset	Frequency
MSV000079181	1
MSV000079523	4
MSV000079558	1
MSV000080030	3
MSV000080031	2
MSV000080188	1
MSV000080442	74
MSV000080443	63
MSV000080444	67
MSV000080574	1
MSV000080597	4
MSV000080632	4
MSV000080655	1
MSV000080673	1
MSV000080905	5
MSV000081171	84
MSV000081351	1
MSV000081357	3
MSV000081379	4
MSV000081486	3
MSV000081524	3
MSV000081571	8
MSV000081582	17
MSV000081666	2
MSV000081669	1
MSV000081936	1
MSV000081981	1
MSV000082074	3
MSV000082261	1
MSV000082262	3
MSV000082406	57
MSV000082432	26
MSV000082674	65
MSV000082953	4
MSV000082960	6
MSV000082963	6
MSV000083010	3
MSV000083024	62
MSV000083040	2
MSV000083462	750
MSV000083559	355
MSV000084010	1
MSV000084101	1
MSV000084112	1
MSV000084218	25
MSV000084219	39
MSV000084314	15
MSV000084322	234
MSV000084463	318
MSV000084734	3
MSV000084900	3
MSV000085446	1
MSV000085608	2
MSV000086246	6
MSV000086415	1
MSV000087087	2
MSV000087612	2
MSV000088087	8
MSV000088137	39
MSV000088645	6
MSV000088646	3
MSV000089540	96
MSV000089558	75
