Dataset	Frequency
MSV000079034	43
MSV000079069	39
MSV000079389	198
MSV000079521	1
MSV000079697	716
MSV000079706	93
MSV000079707	53
MSV000079709	80
MSV000079710	90
MSV000079712	47
MSV000079714	59
MSV000079717	81
MSV000079718	60
MSV000079719	33
MSV000079720	127
MSV000079813	58
MSV000079819	6
MSV000079900	1
MSV000080030	2
MSV000080141	1
MSV000080178	7
MSV000080181	3
MSV000080182	1
MSV000080183	2
MSV000080188	13
MSV000080299	35
MSV000080335	10
MSV000080443	1
MSV000080507	3
MSV000080554	1
MSV000080562	6
MSV000080574	1
MSV000080627	29
MSV000080673	1
MSV000080905	53
MSV000080960	1
MSV000080961	6
MSV000080976	1
MSV000081065	1
MSV000081067	6
MSV000081077	1
MSV000081171	3
MSV000081284	1
MSV000081326	1
MSV000081344	4
MSV000081350	54
MSV000081357	1
MSV000081379	44
MSV000081463	47
MSV000081482	1
MSV000081486	2
MSV000081582	2
MSV000081665	1
MSV000081669	1
MSV000081670	1
MSV000081682	6
MSV000081683	2
MSV000081694	141
MSV000081731	5
MSV000081750	3
MSV000081752	2
MSV000081936	3
MSV000081955	13
MSV000081981	1
MSV000082074	55
MSV000082082	3
MSV000082083	61
MSV000082084	1
MSV000082085	2
MSV000082086	6
MSV000082261	1
MSV000082262	1
MSV000082312	14
MSV000082331	21
MSV000082380	2
MSV000082432	13
MSV000082433	300
MSV000082490	230
MSV000082493	12
MSV000082582	1
MSV000082608	7
MSV000082612	3
MSV000082616	2
MSV000082629	53
MSV000082633	9
MSV000082635	22
MSV000082636	1
MSV000082674	13
MSV000082739	1
MSV000082869	36
MSV000082891	42
MSV000082924	133
MSV000082952	3
MSV000082953	259
MSV000082969	5
MSV000082978	2
MSV000083010	16
MSV000083024	5
MSV000083073	8
MSV000083094	2
MSV000083106	11
MSV000083264	5
MSV000083274	4
MSV000083300	56
MSV000083302	3
MSV000083306	46
MSV000083320	508
MSV000083365	2
MSV000083396	8
MSV000083462	1
MSV000083475	80
MSV000083521	7
MSV000083522	19
MSV000083523	1
MSV000083541	32
MSV000083559	220
MSV000083631	1
MSV000083689	2
MSV000083729	2
MSV000083759	3
MSV000083772	37
MSV000083835	2
MSV000083889	13
MSV000084020	7
MSV000084060	2
MSV000084099	2
MSV000084101	5
MSV000084112	1
MSV000084116	2
MSV000084152	5
MSV000084218	1
MSV000084219	5
MSV000084314	62
MSV000084322	2
MSV000084591	2
MSV000084595	1
MSV000084610	2
MSV000084652	1
MSV000084674	2
MSV000084734	10
MSV000084762	1
MSV000084900	34
MSV000085025	1
MSV000085071	2
MSV000085119	77
MSV000085129	14
MSV000085142	1
MSV000085226	1
MSV000085256	4
MSV000085360	1
MSV000085389	1
MSV000085467	106
MSV000085480	62
MSV000085555	4
MSV000085779	14
MSV000085843	1
MSV000085844	1
MSV000085852	22
MSV000085858	1
MSV000085862	29
MSV000085882	1
MSV000085891	1
MSV000085922	1
MSV000085944	254
MSV000086014	8
MSV000086158	1
MSV000086208	7
MSV000086209	7
MSV000086221	7
MSV000086236	6
MSV000086270	1
MSV000086415	252
MSV000086427	19
MSV000086482	1
MSV000086644	7
MSV000086666	1
MSV000086676	2
MSV000086830	2
MSV000086882	5
MSV000086989	1
MSV000086993	1
MSV000087052	1
MSV000087087	52
MSV000087127	2
MSV000087358	1
MSV000087359	1
MSV000087368	23
MSV000087612	56
MSV000087685	7
MSV000087702	4
MSV000087711	11
MSV000087728	253
MSV000087747	2
MSV000087844	4
MSV000087948	9
MSV000087951	1
MSV000087995	11
MSV000088008	10
MSV000088021	142
MSV000088040	1
MSV000088087	5
MSV000088137	147
MSV000088164	12
MSV000088242	54
MSV000088594	1
MSV000088606	4
MSV000088640	29
MSV000088646	1
MSV000088697	3
MSV000088821	14
MSV000088823	31
MSV000088842	140
MSV000088967	1
MSV000089061	1
MSV000089210	1
MSV000089491	1
MSV000089522	2
MSV000089524	1
