Dataset	Frequency
MSV000079034	1
MSV000079389	11
MSV000079523	2
MSV000079697	691
MSV000079706	73
MSV000079707	51
MSV000079709	81
MSV000079710	87
MSV000079712	46
MSV000079714	58
MSV000079717	84
MSV000079718	60
MSV000079719	33
MSV000079720	125
MSV000080015	1
MSV000080030	1
MSV000080181	6
MSV000080182	6
MSV000080442	1
MSV000080443	5
MSV000080444	2
MSV000080627	10
MSV000080905	58
MSV000081171	8
MSV000081343	16
MSV000081379	51
MSV000081463	10
MSV000081544	1
MSV000081582	1
MSV000081694	5
MSV000081952	1
MSV000082312	18
MSV000082331	21
MSV000082432	1
MSV000082433	259
MSV000082490	11
MSV000082493	5
MSV000082629	3
MSV000082674	26
MSV000082924	4
MSV000082953	229
MSV000083024	3
MSV000083077	1
MSV000083264	3
MSV000083300	3
MSV000083320	203
MSV000083521	17
MSV000083522	5
MSV000083541	7
MSV000083559	425
MSV000083584	1
MSV000083631	1
MSV000083632	1
MSV000083772	12
MSV000083888	1
MSV000083889	11
MSV000084119	3
MSV000084218	1
MSV000084219	3
MSV000084314	43
MSV000084322	8
MSV000084463	9
MSV000084738	1
MSV000085843	2
MSV000085864	2
MSV000085891	2
MSV000085944	299
MSV000086415	486
MSV000086427	3
MSV000086644	1
MSV000087005	3
MSV000087087	91
MSV000087612	72
MSV000087728	24
MSV000087948	10
MSV000087991	1
MSV000088021	117
MSV000088137	287
MSV000088164	80
MSV000088640	105
MSV000088842	228
MSV000089540	18
MSV000089558	1
