Dataset	Frequency
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083835	109
MSV000083888	13
MSV000083889	201
MSV000084016	4
MSV000084030	2
MSV000084045	7
MSV000084062	25
MSV000084092	4
MSV000084100	5
MSV000084107	27
MSV000084112	9
MSV000084116	42
MSV000084117	3
MSV000084119	9
MSV000084132	3
MSV000084143	17
MSV000084152	23
MSV000084158	13
MSV000084165	3
MSV000084187	1
MSV000084237	1
MSV000084312	1
MSV000084314	102
MSV000084556	3
MSV000084576	4
MSV000084595	17
MSV000084628	3
MSV000084674	23
MSV000084738	10
MSV000084741	20
MSV000084744	9
MSV000084753	3
MSV000084765	1
MSV000084783	2
MSV000084873	1
MSV000084884	3
MSV000084900	3
MSV000084951	1
MSV000085000	5
MSV000085024	1
MSV000085025	21
MSV000085031	2
MSV000085042	1
MSV000085101	4
MSV000085129	24
MSV000085179	7
MSV000085180	7
MSV000085256	26
MSV000085326	33
MSV000085389	6
MSV000085404	3
MSV000085443	3
MSV000085444	3
MSV000085467	132
MSV000085480	510
MSV000085555	31
MSV000085561	15
MSV000085619	3
MSV000085693	130
MSV000085713	2
MSV000085777	8
MSV000085778	3
MSV000085779	25
MSV000085786	62
MSV000085843	50
MSV000085844	42
MSV000085852	380
MSV000085858	1
MSV000085862	3
MSV000085864	32
MSV000085879	40
MSV000085891	21
MSV000085917	62
MSV000085920	1
MSV000085925	4
MSV000085944	287
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	26
MSV000086207	1
MSV000086208	2
MSV000086209	16
MSV000086221	2
MSV000086236	93
MSV000086251	70
MSV000086252	1
MSV000086270	1155
MSV000086312	16
MSV000086360	12
MSV000086415	1093
MSV000086427	41
MSV000086495	1
MSV000086621	3
MSV000086639	4
MSV000086666	12
MSV000086676	35
MSV000086760	16
MSV000086821	5
MSV000086830	44
MSV000086879	1
MSV000086884	6
MSV000086926	241
MSV000086956	3
MSV000086989	1
MSV000087005	7
MSV000087006	387
MSV000087087	204
MSV000087093	2
MSV000087127	6
MSV000087130	159
MSV000087135	14
MSV000087141	7
MSV000087148	2
MSV000087167	8
MSV000087322	16
MSV000087359	171
MSV000087364	6
MSV000087368	19
MSV000087449	48
MSV000087612	175
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	14
MSV000087685	6
MSV000087692	17
MSV000087694	1
MSV000087702	21
MSV000087728	1689
MSV000087747	17
MSV000087772	7
MSV000087809	18
MSV000087844	18
MSV000087854	14
MSV000087872	1
MSV000087904	115
MSV000087905	71
MSV000087923	3
MSV000087935	4
MSV000087948	12
MSV000087951	1
MSV000087964	2
MSV000087995	16
MSV000088021	796
MSV000088040	433
MSV000088087	143
MSV000088137	448
MSV000088164	112
MSV000088324	2
MSV000088332	1
MSV000088519	4
MSV000088534	4
MSV000088535	11
MSV000088546	376
MSV000088570	228
MSV000088586	3
MSV000088594	172
MSV000088640	137
MSV000088645	996
MSV000088646	907
MSV000088690	6
MSV000088691	5
MSV000088719	3
MSV000088732	93
MSV000088790	1
MSV000088821	229
MSV000088823	169
MSV000088827	19
MSV000088828	1
MSV000088829	1
MSV000088830	1
MSV000088842	205
MSV000088843	176
MSV000088872	1
MSV000089061	35
MSV000089249	25
MSV000089313	503
MSV000089459	12
MSV000089483	9
MSV000089518	11
MSV000089534	2
MSV000089540	293
MSV000089552	16
MSV000089558	176
MSV000089638	11
MSV000089808	1
MSV000089834	15
MSV000089835	5
MSV000090003	1
MSV000090005	1
MSV000090011	4
MSV000090012	3
