Dataset	Frequency
MSV000078668	1
MSV000078891	5
MSV000079598	3
MSV000079697	36
MSV000079706	1
MSV000079707	4
MSV000079709	3
MSV000079710	9
MSV000079712	12
MSV000079718	7
MSV000079773	1
MSV000079808	4
MSV000079813	2
MSV000080015	1
MSV000080176	9
MSV000080177	5
MSV000080178	2
MSV000080179	3
MSV000080186	2
MSV000080187	1
MSV000080335	9
MSV000080450	1
MSV000080469	2
MSV000080492	1
MSV000080507	8
MSV000080559	2
MSV000080574	5
MSV000080627	6
MSV000080629	23
MSV000080673	1
MSV000080905	8
MSV000080961	3
MSV000081005	9
MSV000081068	6
MSV000081160	1
MSV000081318	1
MSV000081343	4
MSV000081347	1
MSV000081351	94
MSV000081354	17
MSV000081357	1
MSV000081364	3
MSV000081492	13
MSV000081555	1
MSV000081676	1
MSV000081731	11
MSV000081778	1
MSV000081810	3
MSV000081949	5
MSV000081952	6
MSV000081981	1
MSV000082048	3
MSV000082082	2
MSV000082083	28
MSV000082084	2
MSV000082085	8
MSV000082086	2
MSV000082157	1
MSV000082220	2
MSV000082261	9
MSV000082262	1
MSV000082312	1
MSV000082331	15
MSV000082380	1
MSV000082433	17
MSV000082602	8
MSV000082629	14
MSV000082630	175
MSV000082633	1
MSV000082647	42
MSV000082649	8
MSV000082778	6
MSV000082953	11
MSV000083073	41
MSV000083077	11
MSV000083083	1
MSV000083268	1
MSV000083300	13
MSV000083306	182
MSV000083320	112
MSV000083365	3
MSV000083372	1
MSV000083472	1
MSV000083475	2
MSV000083522	1
MSV000083523	2
MSV000083541	12
MSV000083559	62
MSV000083631	1
MSV000083647	1
MSV000083689	1
MSV000083756	36
MSV000083757	2
MSV000083758	1
MSV000083772	6
MSV000083825	7
MSV000083835	18
MSV000083889	81
MSV000084062	3
MSV000084092	1
MSV000084095	3
MSV000084107	3
MSV000084112	9
MSV000084116	10
MSV000084314	74
MSV000084556	24
MSV000084595	1
MSV000084738	2
MSV000084744	4
MSV000084951	1
MSV000085025	2
MSV000085129	3
MSV000085141	1
MSV000085480	5
MSV000085777	1
MSV000085843	4
MSV000085844	1
MSV000085882	1
MSV000085891	2
MSV000085944	15
MSV000086002	2
MSV000086131	2
MSV000086482	2
MSV000086483	8
MSV000086621	1
MSV000086821	6
MSV000086926	14
MSV000086989	2
MSV000087006	14
MSV000087087	47
MSV000087322	3
MSV000087612	75
MSV000087628	1
MSV000087629	1
MSV000087646	2
MSV000087747	1
MSV000087854	79
MSV000087904	2
MSV000087905	12
MSV000087948	1
MSV000088021	50
MSV000088087	57
MSV000088137	183
MSV000088164	1
MSV000088324	17
MSV000088519	3
MSV000088570	8
MSV000088594	9
MSV000088640	61
MSV000088646	391
MSV000088823	4
MSV000088842	14
MSV000088843	6
MSV000089638	26
MSV000089937	1
