Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079034	2
MSV000079329	4
MSV000079516	1
MSV000079520	1
MSV000079598	4
MSV000079697	791
MSV000079706	95
MSV000079707	54
MSV000079709	87
MSV000079710	104
MSV000079712	63
MSV000079714	84
MSV000079717	83
MSV000079718	61
MSV000079719	33
MSV000079720	130
MSV000079772	6
MSV000079773	20
MSV000079808	1
MSV000079813	105
MSV000079819	4
MSV000079888	16
MSV000079900	5
MSV000080015	13
MSV000080016	100
MSV000080142	23
MSV000080167	2
MSV000080176	51
MSV000080177	11
MSV000080178	31
MSV000080181	46
MSV000080183	16
MSV000080188	1
MSV000080299	18
MSV000080335	2
MSV000080469	1
MSV000080507	1
MSV000080533	21
MSV000080559	28
MSV000080562	23
MSV000080574	8
MSV000080604	7
MSV000080616	9
MSV000080627	59
MSV000080628	129
MSV000080630	131
MSV000080905	400
MSV000080961	51
MSV000081064	2
MSV000081065	25
MSV000081067	182
MSV000081068	12
MSV000081108	4
MSV000081116	3
MSV000081151	135
MSV000081160	49
MSV000081176	14
MSV000081318	6
MSV000081343	57
MSV000081351	202
MSV000081354	27
MSV000081364	76
MSV000081463	47
MSV000081470	13
MSV000081482	8
MSV000081492	10
MSV000081544	2
MSV000081731	76
MSV000081853	19
MSV000081949	62
MSV000081952	85
MSV000082048	116
MSV000082049	122
MSV000082081	1
MSV000082082	299
MSV000082083	313
MSV000082084	44
MSV000082085	1
MSV000082086	50
MSV000082157	162
MSV000082261	7
MSV000082312	118
MSV000082331	24
MSV000082377	11
MSV000082378	2
MSV000082379	52
MSV000082380	59
MSV000082382	40
MSV000082383	70
MSV000082384	3
MSV000082385	2
MSV000082402	52
MSV000082433	383
MSV000082463	13
MSV000082480	31
MSV000082524	1
MSV000082535	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082552	1
MSV000082555	1
MSV000082582	115
MSV000082602	6
MSV000082608	42
MSV000082612	1
MSV000082616	1
MSV000082629	35
MSV000082630	29
MSV000082633	69
MSV000082647	66
MSV000082649	2
MSV000082650	2
MSV000082661	1
MSV000082662	10
MSV000082739	1
MSV000082742	2
MSV000082743	1
MSV000082813	42
MSV000082869	69
MSV000082952	30
MSV000082953	294
MSV000082972	42
MSV000082973	59
MSV000082999	20
MSV000083010	3
MSV000083073	11
MSV000083077	188
MSV000083083	11
MSV000083094	3
MSV000083098	19
MSV000083134	20
MSV000083183	14
MSV000083264	3
MSV000083272	11
MSV000083274	11
MSV000083275	17
MSV000083297	1
MSV000083300	250
MSV000083306	13
MSV000083320	476
MSV000083365	17
MSV000083372	5
MSV000083383	50
MSV000083387	1
MSV000083388	3
MSV000083395	2
MSV000083396	32
MSV000083411	1
MSV000083431	1
MSV000083449	3
MSV000083475	137
MSV000083481	2
MSV000083482	30
MSV000083483	11
MSV000083521	21
MSV000083522	43
MSV000083523	52
MSV000083541	90
MSV000083559	597
MSV000083631	2
MSV000083632	2
MSV000083647	10
MSV000083651	12
MSV000083660	1
MSV000083665	1
MSV000083678	6
MSV000083729	9
MSV000083756	17
MSV000083772	85
MSV000083789	1
MSV000083791	8
MSV000083798	46
MSV000083835	108
MSV000083888	12
MSV000083889	200
MSV000084016	30
MSV000084020	3
MSV000084030	1
MSV000084045	3
MSV000084062	19
MSV000084092	20
