Dataset	Frequency
MSV000078646	8
MSV000079329	12
MSV000079598	91
MSV000079697	392
MSV000079706	91
MSV000079707	37
MSV000079709	9
MSV000079710	42
MSV000079712	23
MSV000079714	70
MSV000079717	63
MSV000079718	30
MSV000079719	9
MSV000079720	17
MSV000079773	18
MSV000079813	12
MSV000079819	9
MSV000079888	1
MSV000080015	21
MSV000080142	463
MSV000080176	38
MSV000080177	10
MSV000080178	3
MSV000080188	55
MSV000080299	9
MSV000080335	7
MSV000080469	22
MSV000080507	55
MSV000080559	10
MSV000080562	23
MSV000080574	4
MSV000080616	2
MSV000080627	22
MSV000080628	3
MSV000080905	123
MSV000080961	11
MSV000081064	2
MSV000081065	6
MSV000081067	5
MSV000081099	1
MSV000081116	2
MSV000081151	2
MSV000081176	13
MSV000081343	11
MSV000081351	316
MSV000081354	10
MSV000081364	1
MSV000081492	13
MSV000081544	4
MSV000081555	5
MSV000081731	19
MSV000081949	2
MSV000081952	158
MSV000082048	3
MSV000082049	3
MSV000082082	4
MSV000082083	155
MSV000082084	6
MSV000082085	55
MSV000082086	3
MSV000082157	2
MSV000082261	1
MSV000082312	76
MSV000082331	13
MSV000082377	1
MSV000082433	39
MSV000082480	1
MSV000082582	4
MSV000082602	27
MSV000082608	1
MSV000082629	8
MSV000082630	265
MSV000082633	47
MSV000082647	21
MSV000082649	15
MSV000082778	6
MSV000082813	1
MSV000082869	9
MSV000082952	6
MSV000082953	207
MSV000082972	1
MSV000082973	30
MSV000083077	273
MSV000083094	4
MSV000083098	1
MSV000083134	1
MSV000083264	1
MSV000083274	2
MSV000083300	181
MSV000083306	155
MSV000083320	143
MSV000083365	14
MSV000083372	14
MSV000083383	5
MSV000083449	1
MSV000083475	85
MSV000083482	30
MSV000083521	4
MSV000083522	17
MSV000083541	62
MSV000083559	457
MSV000083665	1
MSV000083705	3
MSV000083756	37
MSV000083772	25
MSV000083791	2
MSV000083835	2
MSV000083888	3
MSV000083889	13
MSV000084016	1
MSV000084020	5
MSV000084112	1
MSV000084116	50
MSV000084118	3
MSV000084119	8
MSV000084143	11
MSV000084152	12
MSV000084158	13
MSV000084278	1
MSV000084314	19
MSV000084325	1
MSV000084556	2
MSV000084738	10
MSV000084741	27
MSV000084744	5
MSV000084783	2
MSV000084884	7
MSV000084955	1
MSV000085025	1
MSV000085129	10
MSV000085256	113
MSV000085352	1
MSV000085389	1
MSV000085480	59
MSV000085555	14
MSV000085779	2
MSV000085786	2
MSV000085843	11
MSV000085844	19
MSV000085852	45
MSV000085871	2
MSV000085882	3
MSV000085891	6
MSV000085917	1
MSV000085920	1
MSV000085944	10
MSV000086124	1
MSV000086178	1
MSV000086208	3
MSV000086221	3
MSV000086236	3
MSV000086251	1
MSV000086252	1
MSV000086415	36
MSV000086483	5
MSV000086621	1
MSV000086666	1
MSV000086676	5
MSV000086821	1
MSV000086926	43
MSV000086993	1
MSV000087005	8
MSV000087006	58
MSV000087087	46
MSV000087187	1
MSV000087359	1
MSV000087364	7
MSV000087368	3
MSV000087449	1
MSV000087612	55
MSV000087650	3
MSV000087689	3
MSV000087702	3
MSV000087728	3
MSV000087747	2
MSV000087809	1
MSV000087872	1
MSV000087995	1
MSV000088021	585
MSV000088062	1
MSV000088087	6
MSV000088137	123
MSV000088164	12
MSV000088187	5
MSV000088332	1
MSV000088476	1
MSV000088511	1
MSV000088519	2
MSV000088546	1
MSV000088640	66
MSV000088646	98
MSV000088821	4
MSV000088823	16
MSV000088827	1
MSV000088842	25
MSV000089061	23
MSV000089249	1
MSV000089313	4
MSV000089558	1
MSV000089725	2
MSV000089808	2
MSV000089834	1
MSV000089900	2
