Dataset	Frequency
MSV000079697	646
MSV000079706	71
MSV000079707	50
MSV000079709	76
MSV000079710	72
MSV000079712	40
MSV000079714	71
MSV000079717	61
MSV000079718	50
MSV000079719	33
MSV000079720	128
MSV000080905	22
MSV000081463	2
MSV000082331	19
MSV000082433	42
MSV000082953	227
MSV000083300	1
MSV000083320	215
MSV000083475	6
MSV000083541	4
MSV000083559	124
MSV000084314	21
MSV000086415	57
MSV000087087	22
MSV000087612	27
MSV000087872	1
MSV000087948	6
MSV000088137	94
MSV000088640	12
MSV000088842	1
