Dataset	Frequency
MSV000079034	4
MSV000079069	1
MSV000079485	1
MSV000079697	654
MSV000079706	68
MSV000079707	46
MSV000079709	83
MSV000079710	88
MSV000079712	42
MSV000079714	39
MSV000079717	85
MSV000079718	57
MSV000079719	33
MSV000079720	120
MSV000079772	1
MSV000079773	1
MSV000080015	1
MSV000080016	1
MSV000080141	1
MSV000080176	19
MSV000080178	1
MSV000080183	208
MSV000080335	1
MSV000080450	2
MSV000080507	2
MSV000080518	3
MSV000080558	1
MSV000080574	1
MSV000080627	2
MSV000080628	1
MSV000080629	1
MSV000080630	1
MSV000080898	1
MSV000080905	27
MSV000080918	1
MSV000081171	1
MSV000081176	14
MSV000081343	1
MSV000081350	6
MSV000081357	1
MSV000081463	9
MSV000081482	67
MSV000081669	2
MSV000081753	1
MSV000081853	1
MSV000082048	1
MSV000082074	6
MSV000082082	6
MSV000082083	4
MSV000082085	2
MSV000082086	2
MSV000082261	3
MSV000082294	12
MSV000082295	12
MSV000082312	1
MSV000082331	19
MSV000082391	1
MSV000082428	6
MSV000082432	1
MSV000082433	180
MSV000082490	5
MSV000082582	22
MSV000082608	47
MSV000082629	55
MSV000082630	1
MSV000082635	1
MSV000082636	2
MSV000082650	56
MSV000082820	1
MSV000082869	1
MSV000082891	17
MSV000082953	34
MSV000082973	3
MSV000082996	1
MSV000083010	3
MSV000083014	1
MSV000083073	30
MSV000083077	12
MSV000083083	12
MSV000083300	172
MSV000083320	331
MSV000083462	3
MSV000083475	70
MSV000083521	2
MSV000083541	55
MSV000083559	276
MSV000083647	13
MSV000083772	19
MSV000083835	2
MSV000083889	1
MSV000084020	53
MSV000084024	13
MSV000084101	2
MSV000084112	3
MSV000084116	1
MSV000084314	1
MSV000084322	1
MSV000084673	1
MSV000084734	3
MSV000084755	1
MSV000084900	7
MSV000085119	2
MSV000085120	1
MSV000085129	6
MSV000085226	1
MSV000085360	1
MSV000085480	6
MSV000085555	2
MSV000085777	23
MSV000085779	19
MSV000085843	1
MSV000085852	2
MSV000085944	276
MSV000086236	2
MSV000086415	49
MSV000086427	1
MSV000086644	4
MSV000086676	1
MSV000086989	37
MSV000087087	92
MSV000087322	4
MSV000087588	6
MSV000087612	14
MSV000087628	1
MSV000087646	2
MSV000087692	3
MSV000087702	7
MSV000087728	21
MSV000087948	5
MSV000087951	3
MSV000087995	15
MSV000088021	15
MSV000088040	7
MSV000088062	3
MSV000088087	38
MSV000088137	214
MSV000088187	2
MSV000088242	12
MSV000088335	3
MSV000088586	1
MSV000088606	1
MSV000088640	32
MSV000088646	5
MSV000088697	5
MSV000088823	47
MSV000088842	210
MSV000089061	3
MSV000089210	1
MSV000089313	2
MSV000089558	2
