Dataset	Frequency
MSV000079697	170
MSV000079706	12
MSV000079707	4
MSV000079709	22
MSV000079710	27
MSV000079712	39
MSV000079714	22
MSV000079717	15
MSV000079718	9
MSV000079720	27
MSV000079772	2
MSV000079773	12
MSV000079808	57
MSV000079813	18
MSV000079820	1
MSV000079888	3
MSV000080015	11
MSV000080016	3
MSV000080142	1
MSV000080167	15
MSV000080177	3
MSV000080178	1
MSV000080179	1
MSV000080182	1
MSV000080186	1
MSV000080335	1
MSV000080627	18
MSV000080673	3
MSV000081981	3
MSV000082433	1
MSV000082973	5
MSV000083357	1
MSV000083482	5
MSV000083521	2
MSV000083559	1
MSV000083689	1
MSV000083757	1
MSV000084095	1
MSV000084312	1
MSV000084314	4
MSV000085120	3
MSV000085480	1
MSV000085607	1
MSV000085724	1
MSV000085852	1
MSV000086012	7
MSV000086644	1
MSV000086666	1
MSV000087991	2
MSV000087995	3
MSV000088087	1
MSV000088137	2
MSV000088745	1
MSV000088823	3
MSV000089061	2
MSV000089558	1
