Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	11
MSV000078903	1
MSV000078917	1
MSV000079034	155
MSV000079069	133
MSV000079104	9
MSV000079105	1
MSV000079134	24
MSV000079151	1
MSV000079181	15
MSV000079243	2
MSV000079274	919
MSV000079329	39
MSV000079341	1
MSV000079389	30
MSV000079416	36
MSV000079421	20
MSV000079444	2
MSV000079446	1
MSV000079523	2
MSV000079558	1
MSV000079575	1
MSV000079615	3
MSV000079621	7
MSV000079677	199
MSV000079679	33
MSV000079680	197
MSV000079697	594
MSV000079706	69
MSV000079707	42
MSV000079709	54
MSV000079710	77
MSV000079712	48
MSV000079714	54
MSV000079717	74
MSV000079718	54
MSV000079719	31
MSV000079720	80
MSV000079772	9
MSV000079773	8
MSV000079777	15
MSV000079778	61
MSV000079788	87
MSV000079808	6
MSV000079813	91
MSV000079888	24
MSV000079949	313
MSV000080015	29
MSV000080016	119
MSV000080030	35
MSV000080031	5
MSV000080050	59
MSV000080071	3
MSV000080074	8
MSV000080116	6
MSV000080117	10
MSV000080141	1
MSV000080142	93
MSV000080167	138
MSV000080176	11
MSV000080177	4
MSV000080178	20
MSV000080179	33
MSV000080180	1
MSV000080181	39
MSV000080182	2
MSV000080183	3
MSV000080186	16
MSV000080187	17
MSV000080188	14
MSV000080239	11
MSV000080251	87
MSV000080286	1
MSV000080287	1
MSV000080288	1
MSV000080289	1
MSV000080290	1
MSV000080291	1
MSV000080292	1
MSV000080299	6
MSV000080335	12
MSV000080337	177
MSV000080377	17
MSV000080397	74
MSV000080442	4
MSV000080450	22
MSV000080490	1
MSV000080492	39
MSV000080501	1
MSV000080507	68
MSV000080558	3
MSV000080574	25
MSV000080597	63
MSV000080627	49
MSV000080628	18
MSV000080629	18
MSV000080630	11
MSV000080632	63
MSV000080655	85
MSV000080673	31
MSV000080895	1
MSV000080905	66
MSV000080912	1
MSV000080918	3
MSV000080922	8
MSV000080958	2
MSV000080960	4
MSV000080961	15
MSV000080976	5
MSV000081004	2
MSV000081005	2
MSV000081063	77
MSV000081064	1
MSV000081080	8
MSV000081098	1
MSV000081108	3
MSV000081113	1
MSV000081116	20
MSV000081151	47
MSV000081160	11
MSV000081171	3
MSV000081284	23
MSV000081326	1
MSV000081343	177
MSV000081347	25
MSV000081350	61
MSV000081351	181
MSV000081354	27
MSV000081357	67
MSV000081364	20
MSV000081379	10
MSV000081432	34
MSV000081456	6
MSV000081477	3
MSV000081492	9
MSV000081508	1
MSV000081548	210
MSV000081571	14
MSV000081580	7
MSV000081581	1
MSV000081582	56
MSV000081657	1
MSV000081659	1
MSV000081665	5
MSV000081669	9
MSV000081670	10
MSV000081673	5
MSV000081675	4
MSV000081676	8
MSV000081682	3
MSV000081683	3
MSV000081694	14
MSV000081748	2
MSV000081750	12
MSV000081751	6
MSV000081752	1
MSV000081753	2
MSV000081777	2
MSV000081832	1
MSV000081908	1
MSV000081936	13
MSV000081949	28
MSV000081952	69
MSV000081960	1
MSV000081981	27
MSV000082045	16
MSV000082048	12
MSV000082049	11
MSV000082068	8
MSV000082069	3
MSV000082071	1
MSV000082072	2
MSV000082073	3
MSV000082074	106
MSV000082085	65
MSV000082128	1
MSV000082157	8
MSV000082221	46
MSV000082261	1
MSV000082262	67
MSV000082268	78
MSV000082294	19
