Dataset	Frequency
MSV000079697	54
MSV000079706	1
MSV000079709	4
MSV000079710	4
MSV000079712	16
MSV000079714	3
MSV000079717	1
MSV000079813	38
MSV000079888	72
MSV000080016	34
MSV000080167	194
MSV000080183	32
MSV000080299	11
MSV000080335	23
MSV000080627	108
MSV000080905	26
MSV000081065	21
MSV000081067	147
MSV000081077	9
MSV000081116	55
MSV000081160	6
MSV000081343	45
MSV000081351	8
MSV000081463	38
MSV000081482	6
MSV000081952	93
MSV000082048	160
MSV000082049	2
MSV000082261	9
MSV000082331	3
MSV000082378	1
MSV000082433	48
MSV000082647	28
MSV000082869	870
MSV000082953	4
MSV000083077	117
MSV000083134	21
MSV000083272	10
MSV000083275	4
MSV000083541	2
MSV000083559	33
MSV000083835	38
MSV000084112	9
MSV000084314	13
MSV000085256	7
MSV000085882	2
MSV000087127	3
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087646	1
MSV000087685	4
MSV000087728	5
MSV000088645	2
MSV000088821	69
MSV000089558	1
MSV000089834	6
