Dataset	Frequency
MSV000079034	1
MSV000079069	5
MSV000079900	3
MSV000080490	8
MSV000080492	32
MSV000080554	81
MSV000080604	1
MSV000080627	2
MSV000080961	8
MSV000081097	12
MSV000081108	1
MSV000081116	55
MSV000081160	83
MSV000081318	1
MSV000081542	12
MSV000081555	2
MSV000081753	1
MSV000081949	10
MSV000082048	4
MSV000082157	1
MSV000082261	6
MSV000082268	1
MSV000082277	4
MSV000082331	1
MSV000082428	6
MSV000082433	1
MSV000082463	5
MSV000082480	1
MSV000082582	22
MSV000082608	12
MSV000082614	50
MSV000082616	175
MSV000082618	133
MSV000082629	42
MSV000082630	45
MSV000082647	4
MSV000082649	91
MSV000082650	179
MSV000082694	4
MSV000082704	1
MSV000082709	3
MSV000082711	2
MSV000082714	1
MSV000082716	5
MSV000082717	1
MSV000082718	1
MSV000082719	3
MSV000082724	2
MSV000082732	1
MSV000082733	1
MSV000082738	2
MSV000082739	1
MSV000082743	2
MSV000082813	1
MSV000082944	2
MSV000082953	20
MSV000082972	1
MSV000082973	22
MSV000082978	1
MSV000082999	4
MSV000083055	1
MSV000083073	2
MSV000083077	192
MSV000083083	264
MSV000083094	78
MSV000083102	1
MSV000083272	2
MSV000083275	1
MSV000083300	4
MSV000083306	171
MSV000083377	2
MSV000083388	2
MSV000083395	2
MSV000083396	3
MSV000083449	3
MSV000083475	185
MSV000083481	1
MSV000083500	4
MSV000083559	7
MSV000083605	42
MSV000083631	1
MSV000083647	324
MSV000083664	79
MSV000083678	1
MSV000083756	170
MSV000083791	7
MSV000083798	15
MSV000083835	19
MSV000084010	1
MSV000084016	137
MSV000084100	1
MSV000084102	1
MSV000084112	6
MSV000084158	35
MSV000084165	2
MSV000084187	7
MSV000084190	1
MSV000084314	107
MSV000084325	19
MSV000084355	137
MSV000084447	3
MSV000084453	3
MSV000084472	17
MSV000084512	3
MSV000084595	15
MSV000084630	1
MSV000084741	225
MSV000084755	9
MSV000084884	1
MSV000084904	1
MSV000084908	1
MSV000084945	1
MSV000084951	1
MSV000085042	1
MSV000085071	2
MSV000085142	4
MSV000085158	17
MSV000085261	4
MSV000085389	96
MSV000085524	1
MSV000085619	4
MSV000085693	107
MSV000085744	9
MSV000085862	84
MSV000085871	6
MSV000085917	4
MSV000085918	1
MSV000085919	85
MSV000085920	1
MSV000085922	5
MSV000086002	2
MSV000086065	1
MSV000086123	1
MSV000086131	1
MSV000086246	6
MSV000086251	4
MSV000086252	1
MSV000086270	27
MSV000086301	85
MSV000086302	1
MSV000086312	18
MSV000086314	6
MSV000086330	2
MSV000086415	2
MSV000086427	9
MSV000086621	685
MSV000086666	18
MSV000086721	267
MSV000086723	11
MSV000086760	38
MSV000086879	1
MSV000086917	1
MSV000086926	161
MSV000086956	6
MSV000087006	232
MSV000087087	10
MSV000087148	1
MSV000087359	1
MSV000087449	58
MSV000087471	1
MSV000087612	2
MSV000087650	8
MSV000087692	17
MSV000087702	21
MSV000087711	22
MSV000087728	217
MSV000087747	17
MSV000087809	18
MSV000087854	325
MSV000087872	3
MSV000087885	1
MSV000087904	42
MSV000087923	1
MSV000087935	7
MSV000087948	10
MSV000087991	1
MSV000087995	11
MSV000088040	1
MSV000088062	2
MSV000088255	11
MSV000088420	8
MSV000088519	1
MSV000088535	9
MSV000088594	2
MSV000088606	10
MSV000088640	11
MSV000088645	5
MSV000088646	7
MSV000088690	9
MSV000088691	6
MSV000088697	4
MSV000088821	28
MSV000088823	123
MSV000088827	12
MSV000088843	1
MSV000089061	1
MSV000089210	1
MSV000089249	10
MSV000089313	330
MSV000089483	1
MSV000089540	28
MSV000089552	25
MSV000089558	3
MSV000089653	43
MSV000089740	9
MSV000089925	13
MSV000089937	29
MSV000090000	77
MSV000090004	1
MSV000090007	1
MSV000090009	2
