Dataset	Frequency
MSV000078891	3
MSV000079034	3
MSV000079069	54
MSV000079320	1
MSV000079329	9
MSV000079516	2
MSV000079518	3
MSV000079519	1
MSV000079520	2
MSV000079598	38
MSV000079697	857
MSV000079706	91
MSV000079707	54
MSV000079709	91
MSV000079710	104
MSV000079712	88
MSV000079714	97
MSV000079717	100
MSV000079718	62
MSV000079719	33
MSV000079720	133
MSV000079772	4
MSV000079773	20
MSV000079808	6
MSV000079813	97
MSV000079819	9
MSV000079820	1
MSV000079888	8
MSV000079900	4
MSV000080015	30
MSV000080016	11
MSV000080142	46
MSV000080167	2
MSV000080176	48
MSV000080177	11
MSV000080178	4
MSV000080181	44
MSV000080182	3
MSV000080183	4
MSV000080299	5
MSV000080469	17
MSV000080507	92
MSV000080533	10
MSV000080540	8
MSV000080559	20
MSV000080562	17
MSV000080574	3
MSV000080604	2
MSV000080616	4
MSV000080627	70
MSV000080628	69
MSV000080630	41
MSV000080905	153
MSV000080961	51
MSV000081064	2
MSV000081065	12
MSV000081067	1
MSV000081068	9
MSV000081097	2
MSV000081099	1
MSV000081108	4
MSV000081116	1
MSV000081151	97
MSV000081160	8
MSV000081176	3
MSV000081318	4
MSV000081343	26
MSV000081351	310
MSV000081354	7
MSV000081364	4
MSV000081456	1
MSV000081463	33
MSV000081470	19
MSV000081482	1
MSV000081492	10
MSV000081542	1
MSV000081544	1
MSV000081731	53
MSV000081804	4
MSV000081853	14
MSV000081949	9
MSV000081952	102
MSV000082048	91
MSV000082049	148
MSV000082081	1
MSV000082082	162
MSV000082083	231
MSV000082084	15
MSV000082085	92
MSV000082086	40
MSV000082157	168
MSV000082261	7
MSV000082312	56
MSV000082331	21
MSV000082377	3
MSV000082379	9
MSV000082380	28
MSV000082382	4
MSV000082383	22
MSV000082384	1
MSV000082385	2
MSV000082402	9
MSV000082428	3
MSV000082433	243
MSV000082463	13
MSV000082480	3
MSV000082532	1
MSV000082582	49
MSV000082602	4
MSV000082608	49
MSV000082614	1
MSV000082616	1
MSV000082629	47
MSV000082630	14
MSV000082633	35
MSV000082647	37
MSV000082649	2
MSV000082650	7
MSV000082661	2
MSV000082662	5
MSV000082813	4
MSV000082869	34
MSV000082952	26
MSV000082953	294
MSV000082972	4
MSV000082973	5
MSV000082999	10
MSV000083010	3
MSV000083073	8
MSV000083077	176
MSV000083083	5
MSV000083094	3
MSV000083098	7
MSV000083134	7
MSV000083183	12
MSV000083264	13
MSV000083272	11
MSV000083274	2
MSV000083275	18
MSV000083300	251
MSV000083306	8
MSV000083320	488
MSV000083365	9
MSV000083372	2
MSV000083383	28
MSV000083387	1
MSV000083388	1
MSV000083395	2
MSV000083396	2
MSV000083475	138
MSV000083482	2
MSV000083483	7
MSV000083521	16
MSV000083522	44
MSV000083523	22
MSV000083541	102
MSV000083559	574
MSV000083631	1
MSV000083632	2
MSV000083647	5
MSV000083651	9
MSV000083660	1
MSV000083729	1
MSV000083756	6
MSV000083772	72
MSV000083789	4
MSV000083791	7
MSV000083798	43
MSV000083835	107
MSV000083888	8
MSV000083889	148
MSV000084016	11
MSV000084030	1
MSV000084045	1
MSV000084062	15
MSV000084092	1
MSV000084100	4
MSV000084107	17
MSV000084112	7
MSV000084116	27
MSV000084117	3
MSV000084119	2
MSV000084143	16
MSV000084152	15
MSV000084158	11
MSV000084165	3
MSV000084187	7
MSV000084278	2
MSV000084314	84
MSV000084556	6
MSV000084595	22
MSV000084628	1
MSV000084674	11
MSV000084738	7
MSV000084741	24
MSV000084744	7
MSV000084753	1
MSV000084755	2
MSV000084783	2
MSV000084884	3
MSV000084900	3
MSV000085000	3
MSV000085024	1
MSV000085025	4
MSV000085031	1
MSV000085129	12
MSV000085179	2
MSV000085180	2
MSV000085256	9
MSV000085261	1
MSV000085326	15
MSV000085389	53
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	132
MSV000085480	349
MSV000085555	8
MSV000085561	1
MSV000085619	5
MSV000085693	2
MSV000085713	6
MSV000085778	3
MSV000085779	1
MSV000085786	13
MSV000085843	6
MSV000085844	10
MSV000085852	112
MSV000085858	1
MSV000085864	31
MSV000085871	1
MSV000085879	5
MSV000085891	24
MSV000085917	49
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	265
MSV000085991	4
MSV000086002	2
MSV000086107	1
MSV000086208	2
MSV000086209	19
MSV000086221	2
MSV000086236	51
MSV000086251	53
MSV000086252	1
MSV000086270	76
MSV000086312	16
MSV000086360	1
MSV000086415	536
MSV000086427	24
MSV000086639	1
MSV000086666	11
MSV000086676	35
MSV000086760	16
MSV000086830	5
MSV000086879	1
MSV000086896	2
MSV000086926	168
MSV000087005	2
MSV000087006	246
MSV000087087	97
MSV000087093	3
MSV000087127	2
MSV000087130	1
MSV000087135	1
MSV000087141	1
MSV000087167	2
MSV000087364	4
MSV000087368	10
MSV000087449	57
MSV000087612	96
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	36
MSV000087692	17
MSV000087694	1
MSV000087702	4
MSV000087728	1192
MSV000087747	17
MSV000087809	17
MSV000087844	11
MSV000087854	5
MSV000087872	1
MSV000087904	22
MSV000087905	1
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087995	1
MSV000088021	483
MSV000088040	5
MSV000088062	4
MSV000088087	13
MSV000088137	329
MSV000088164	5
MSV000088324	4
MSV000088420	1
MSV000088519	3
MSV000088534	2
MSV000088535	15
MSV000088546	13
MSV000088570	5
MSV000088586	1
MSV000088594	9
MSV000088640	81
MSV000088645	104
MSV000088646	113
MSV000088690	1
MSV000088691	1
MSV000088719	3
MSV000088732	94
MSV000088741	2
MSV000088821	213
MSV000088823	87
MSV000088827	24
MSV000088842	216
MSV000088843	12
MSV000089061	28
MSV000089210	1
MSV000089249	15
MSV000089313	117
MSV000089459	2
MSV000089524	1
MSV000089534	2
MSV000089540	2
MSV000089552	15
MSV000089558	38
MSV000089808	1
MSV000089834	21
MSV000090005	1
MSV000090011	2
MSV000090012	3
