Dataset	Frequency
MSV000079034	1
MSV000079389	2
MSV000079598	3
MSV000079697	733
MSV000079706	94
MSV000079707	52
MSV000079709	83
MSV000079710	89
MSV000079712	45
MSV000079714	72
MSV000079717	85
MSV000079718	59
MSV000079719	33
MSV000079720	129
MSV000079772	3
MSV000079819	3
MSV000080015	1
MSV000080442	1
MSV000080443	3
MSV000080450	54
MSV000080507	2
MSV000080574	1
MSV000080627	9
MSV000080628	3
MSV000080629	11
MSV000080905	49
MSV000081171	5
MSV000081357	2
MSV000081463	9
MSV000081659	1
MSV000081731	22
MSV000081750	3
MSV000081808	1
MSV000082074	3
MSV000082083	13
MSV000082084	8
MSV000082085	2
MSV000082086	1
MSV000082261	24
MSV000082262	2
MSV000082331	21
MSV000082374	1
MSV000082433	259
MSV000082490	39
MSV000082493	5
MSV000082582	3
MSV000082608	6
MSV000082629	19
MSV000082650	1
MSV000082674	3
MSV000082713	1
MSV000082869	5
MSV000082891	14
MSV000082952	2
MSV000082953	71
MSV000082973	2
MSV000083010	7
MSV000083024	12
MSV000083065	1
MSV000083073	11
MSV000083077	1
MSV000083264	4
MSV000083300	172
MSV000083320	460
MSV000083365	1
MSV000083383	1
MSV000083462	39
MSV000083475	41
MSV000083521	12
MSV000083522	14
MSV000083523	2
MSV000083541	27
MSV000083559	456
MSV000083632	2
MSV000083651	5
MSV000083729	1
MSV000083734	5
MSV000083798	1
MSV000083825	5
MSV000083835	16
MSV000083888	2
MSV000083889	15
MSV000084020	1
MSV000084062	1
MSV000084101	1
MSV000084107	1
MSV000084112	24
MSV000084116	2
MSV000084152	2
MSV000084218	6
MSV000084219	7
MSV000084314	4
MSV000084322	2
MSV000084556	1
MSV000084591	101
MSV000084595	2
MSV000084600	2
MSV000084610	77
MSV000084652	1
MSV000084663	12
MSV000084734	1
MSV000084744	1
MSV000084753	3
MSV000084755	7
MSV000084890	14
MSV000084900	39
MSV000085025	6
MSV000085071	1
MSV000085129	2
MSV000085389	2
MSV000085416	3
MSV000085480	19
MSV000085555	37
MSV000085608	1
MSV000085777	18
MSV000085779	30
MSV000085786	7
MSV000085843	5
MSV000085870	1
MSV000085891	1
MSV000085944	308
MSV000086131	1
MSV000086236	11
MSV000086270	2
MSV000086415	472
MSV000086483	1
MSV000086644	1
MSV000086830	1
MSV000086879	2
MSV000086926	9
MSV000086993	4
MSV000087006	13
MSV000087087	182
MSV000087322	6
MSV000087368	1
MSV000087588	13
MSV000087612	90
MSV000087628	1
MSV000087629	2
MSV000087646	3
MSV000087692	13
MSV000087702	13
MSV000087728	5
MSV000087744	1
MSV000087747	12
MSV000087809	2
MSV000087935	8
MSV000087948	6
MSV000087951	12
MSV000087995	2
MSV000088008	2
MSV000088021	122
MSV000088040	52
MSV000088137	284
MSV000088164	84
MSV000088187	12
MSV000088332	3
MSV000088335	2
MSV000088586	1
MSV000088606	1
MSV000088640	110
MSV000088823	123
MSV000088842	239
MSV000089313	1
MSV000089540	28
MSV000089558	63
MSV000089638	1
