Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079034	160
MSV000079069	131
MSV000079329	9
MSV000079516	1
MSV000079651	6
MSV000079697	23
MSV000079707	1
MSV000079709	2
MSV000079710	1
MSV000079714	2
MSV000079720	17
MSV000079772	4
MSV000079813	14
MSV000079888	23
MSV000080016	12
MSV000080183	18
MSV000080188	13
MSV000080299	4
MSV000080335	16
MSV000080518	3
MSV000080554	1
MSV000080558	1
MSV000080574	14
MSV000080628	76
MSV000080629	6
MSV000080630	53
MSV000080905	10
MSV000080918	1
MSV000080929	1
MSV000080961	8
MSV000080965	8
MSV000081005	1
MSV000081067	7
MSV000081082	2
MSV000081097	4
MSV000081151	26
MSV000081160	20
MSV000081284	1
MSV000081318	4
MSV000081343	18
MSV000081351	3
MSV000081354	1
MSV000081357	2
MSV000081364	1
MSV000081463	44
MSV000081470	1
MSV000081482	7
MSV000081542	2
MSV000081669	1
MSV000081670	1
MSV000081681	1
MSV000081683	2
MSV000081731	1
MSV000081750	3
MSV000081853	1
MSV000081936	2
MSV000081949	20
MSV000081952	8
MSV000081955	2
MSV000081999	1
MSV000082005	1
MSV000082048	3
MSV000082049	9
MSV000082073	1
MSV000082074	11
MSV000082262	2
MSV000082294	1
MSV000082295	1
MSV000082323	1
MSV000082331	3
MSV000082380	5
MSV000082382	2
MSV000082391	2
MSV000082406	2
MSV000082428	11
MSV000082433	204
MSV000082480	66
MSV000082485	1
MSV000082540	1
MSV000082582	67
MSV000082608	203
MSV000082612	1
MSV000082629	6
MSV000082636	2
MSV000082647	14
MSV000082650	78
MSV000082662	9
MSV000082813	78
MSV000082850	4
MSV000082869	18
MSV000082952	1
MSV000082953	177
MSV000082969	1
MSV000082972	78
MSV000082973	69
MSV000083010	11
MSV000083014	2
MSV000083073	90
MSV000083077	11
MSV000083083	283
MSV000083098	3
MSV000083106	3
MSV000083134	1
MSV000083183	1
MSV000083300	209
MSV000083306	215
MSV000083320	167
MSV000083353	1
MSV000083357	1
MSV000083383	2
MSV000083388	1
MSV000083462	30
MSV000083470	1
MSV000083472	2
MSV000083475	192
MSV000083482	1
MSV000083523	5
MSV000083541	28
MSV000083559	224
MSV000083647	309
MSV000083756	58
MSV000083789	4
MSV000083825	2
MSV000083835	3
MSV000084010	8
MSV000084020	14
MSV000084024	1
MSV000084101	4
MSV000084118	1
MSV000084165	1
MSV000084278	1
MSV000084314	42
MSV000084355	27
MSV000084556	11
MSV000084674	1
MSV000084734	9
MSV000084753	1
MSV000084783	19
MSV000084900	13
MSV000084945	1
MSV000085025	1
MSV000085071	1
MSV000085119	165
MSV000085129	9
MSV000085226	3
MSV000085256	8
MSV000085359	1
MSV000085416	1
MSV000085446	5
MSV000085480	9
MSV000085608	1
MSV000085862	51
MSV000085882	6
MSV000085917	2
MSV000085918	2
MSV000085920	2
MSV000086012	4
MSV000086014	1
MSV000086063	13
MSV000086064	13
MSV000086131	6
MSV000086178	29
MSV000086209	5
MSV000086251	2
MSV000086252	2
MSV000086302	2
MSV000086312	18
MSV000086360	1
MSV000086381	24
MSV000086427	28
MSV000086621	2
MSV000086644	9
MSV000086917	1
MSV000086989	6
MSV000087087	33
MSV000087093	34
MSV000087612	4
MSV000087694	1
MSV000087711	9
MSV000087728	1046
MSV000087872	5
MSV000087948	1
MSV000088087	5
MSV000088137	3
MSV000088606	9
MSV000088640	7
MSV000088645	5
MSV000088646	9
MSV000088693	7
MSV000088745	1
MSV000088770	3
MSV000089210	1
MSV000089524	1
MSV000089552	7
MSV000089558	53
