Dataset	Frequency
MSV000079034	25
MSV000079069	15
MSV000079274	1
MSV000079356	1
MSV000079389	147
MSV000079523	18
MSV000079598	4
MSV000079697	267
MSV000079706	14
MSV000079707	9
MSV000079709	27
MSV000079710	26
MSV000079712	12
MSV000079714	9
MSV000079717	28
MSV000079718	10
MSV000079719	15
MSV000079720	119
MSV000079772	13
MSV000079813	4
MSV000079888	3
MSV000080141	2
MSV000080142	27
MSV000080179	18
MSV000080186	1
MSV000080187	17
MSV000080188	1
MSV000080299	1
MSV000080442	39
MSV000080443	37
MSV000080444	30
MSV000080469	1
MSV000080518	31
MSV000080558	4
MSV000080559	8
MSV000080627	35
MSV000080673	18
MSV000080905	32
MSV000080918	4
MSV000081082	31
MSV000081152	2
MSV000081171	418
MSV000081284	2
MSV000081347	3
MSV000081351	3
MSV000081357	39
MSV000081463	36
MSV000081542	12
MSV000081548	8
MSV000081670	3
MSV000081675	1
MSV000081682	1
MSV000081683	6
MSV000081694	112
MSV000081748	6
MSV000081749	1
MSV000081752	1
MSV000081753	4
MSV000081936	4
MSV000081952	75
MSV000081981	17
MSV000081999	2
MSV000082000	2
MSV000082049	84
MSV000082068	1
MSV000082069	1
MSV000082073	3
MSV000082074	27
MSV000082262	39
MSV000082268	5
MSV000082322	1
MSV000082323	1
MSV000082331	26
MSV000082354	36
MSV000082374	1
MSV000082406	7
MSV000082428	9
MSV000082432	5
MSV000082433	280
MSV000082480	1
MSV000082484	1
MSV000082490	405
MSV000082493	296
MSV000082582	2
MSV000082608	120
MSV000082612	18
MSV000082614	1
MSV000082616	2
MSV000082618	10
MSV000082629	44
MSV000082636	3
MSV000082650	2
MSV000082674	18
MSV000082678	1
MSV000082733	7
MSV000082813	1
MSV000082924	110
MSV000082953	251
MSV000082960	1
MSV000082963	1
MSV000082972	1
MSV000083010	27
MSV000083024	116
MSV000083073	14
MSV000083077	189
MSV000083083	1
MSV000083098	5
MSV000083300	248
MSV000083320	339
MSV000083383	5
MSV000083462	914
MSV000083475	180
MSV000083541	72
MSV000083559	473
MSV000083647	1
MSV000083723	1
MSV000083729	10
MSV000083732	1
MSV000083756	4
MSV000083757	2
MSV000083759	19
MSV000083760	3
MSV000083789	3
MSV000083835	3
MSV000083888	2
MSV000084010	135
MSV000084095	1
MSV000084101	7
MSV000084143	1
MSV000084165	1
MSV000084218	57
MSV000084219	60
MSV000084314	91
MSV000084322	203
MSV000084355	65
MSV000084447	16
MSV000084453	16
MSV000084463	139
MSV000084556	1
MSV000084590	1
MSV000084734	16
MSV000084753	28
MSV000084783	2
MSV000084900	31
MSV000084905	1
MSV000084945	3
MSV000085105	1
MSV000085119	234
MSV000085416	24
MSV000085608	8
MSV000085918	6
MSV000085919	2
MSV000085920	1
MSV000085921	1
MSV000085944	128
MSV000086065	1
MSV000086158	5
MSV000086178	180
MSV000086208	1
MSV000086209	11
MSV000086221	1
MSV000086246	36
MSV000086252	1
MSV000086301	2
MSV000086302	6
MSV000086303	1
MSV000086312	21
MSV000086381	108
MSV000086415	42
MSV000086427	36
MSV000086644	35
MSV000086666	1
MSV000086917	1
MSV000087087	4
MSV000087148	2
MSV000087612	4
MSV000087728	1320
MSV000087923	1
MSV000087948	7
MSV000088335	1
MSV000088586	1
MSV000088606	9
MSV000088645	15
MSV000088690	1
MSV000088770	3
MSV000088842	47
MSV000089061	3
MSV000089210	1
MSV000089558	13
