Dataset	Frequency
MSV000079069	1
MSV000079329	1
MSV000079697	28
MSV000079706	5
MSV000079707	1
MSV000079709	4
MSV000079710	4
MSV000079714	3
MSV000079717	5
MSV000079718	6
MSV000079772	2
MSV000080015	1
MSV000080016	1
MSV000080167	15
MSV000080181	1
MSV000080188	3
MSV000080335	6
MSV000080976	5
MSV000081463	4
MSV000081665	1
MSV000081682	1
MSV000081683	1
MSV000081748	1
MSV000081752	3
MSV000081950	1
MSV000082072	1
MSV000082073	1
MSV000082074	9
MSV000082086	1
MSV000082268	6
MSV000082433	2
MSV000082582	1
MSV000082602	1
MSV000082869	1
MSV000082973	1
MSV000083010	9
MSV000083073	2
MSV000083083	1
MSV000083264	1
MSV000083302	1
MSV000083306	3
MSV000083320	24
MSV000083462	6
MSV000083475	1
MSV000083593	1
MSV000083647	1
MSV000083664	2
MSV000083689	6
MSV000083756	2
MSV000083759	1
MSV000083760	1
MSV000083835	1
MSV000083889	6
MSV000084010	1
MSV000084101	1
MSV000084314	20
MSV000084734	2
MSV000084900	10
MSV000085129	1
MSV000085480	2
MSV000085852	1
MSV000085944	2
MSV000086012	1
MSV000086246	2
MSV000086348	3
MSV000086381	1
MSV000086482	2
MSV000086676	1
MSV000087021	1
MSV000087612	3
MSV000087728	1
MSV000088137	1
MSV000088337	1
MSV000088640	1
MSV000088697	1
MSV000089210	1
