Dataset	Frequency
MSV000078668	1
MSV000078891	9
MSV000079034	135
MSV000079069	133
MSV000079697	99
MSV000079709	4
MSV000079710	11
MSV000079717	54
MSV000079718	13
MSV000080016	69
MSV000080180	70
MSV000080181	36
MSV000080182	27
MSV000080183	416
MSV000080905	1
MSV000081160	125
MSV000081482	139
MSV000081544	2
MSV000081952	16
MSV000082612	275
MSV000082614	58
MSV000082616	263
MSV000082618	189
MSV000082953	18
MSV000083077	10
MSV000083106	5
MSV000083541	1
MSV000083665	209
MSV000083705	2
MSV000083791	35
MSV000083798	6
MSV000083825	57
MSV000084016	138
MSV000084132	10
MSV000084314	6
MSV000084325	90
MSV000084355	308
MSV000084556	35
MSV000084576	5
MSV000084741	4
MSV000084904	22
MSV000085142	111
MSV000085389	397
MSV000085467	60
MSV000085879	42
MSV000085990	1
MSV000085991	146
MSV000086107	28
MSV000086131	34
MSV000086270	245
MSV000086415	178
MSV000086427	2
MSV000086639	105
MSV000086821	9
MSV000086830	1
MSV000086989	106
MSV000087087	346
MSV000087130	137
MSV000087135	12
MSV000087141	32
MSV000087359	178
MSV000087612	196
MSV000087685	205
MSV000087728	42
MSV000087854	19
MSV000087948	10
MSV000087995	17
MSV000088040	480
MSV000088062	23
MSV000088087	147
MSV000088137	450
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088546	383
MSV000088570	260
MSV000088594	148
MSV000088606	1
MSV000088640	137
MSV000088645	846
MSV000088646	778
MSV000088697	5
MSV000088719	3
MSV000088732	102
MSV000088821	157
MSV000088823	57
MSV000088843	147
MSV000089031	1
MSV000089085	1
MSV000089249	7
MSV000089313	506
MSV000089540	327
MSV000089552	102
MSV000089558	242
MSV000089570	1
MSV000089638	35
