Dataset	Frequency
MSV000079034	3
MSV000079485	4
MSV000079697	747
MSV000079706	98
MSV000079707	52
MSV000079709	78
MSV000079710	90
MSV000079712	53
MSV000079714	79
MSV000079717	85
MSV000079718	58
MSV000079719	33
MSV000079720	129
MSV000080574	2
MSV000080627	37
MSV000080629	2
MSV000080905	42
MSV000081343	1
MSV000081357	1
MSV000081463	14
MSV000081949	2
MSV000082081	1
MSV000082262	1
MSV000082331	22
MSV000082433	269
MSV000082490	13
MSV000082582	5
MSV000082608	5
MSV000082629	96
MSV000082650	4
MSV000082953	274
MSV000083024	2
MSV000083073	8
MSV000083077	45
MSV000083300	248
MSV000083320	525
MSV000083462	54
MSV000083475	111
MSV000083541	72
MSV000083559	458
MSV000083759	4
MSV000083835	3
MSV000083889	8
MSV000084117	1
MSV000084218	1
MSV000084219	2
MSV000084314	48
MSV000084753	1
MSV000085480	1
MSV000085608	10
MSV000085843	1
MSV000085944	310
MSV000086158	1
MSV000086208	1
MSV000086209	51
MSV000086221	1
MSV000086415	74
MSV000086926	6
MSV000087006	18
MSV000087087	29
MSV000087612	4
MSV000087728	6
MSV000087948	9
MSV000088137	70
MSV000088519	1
MSV000088640	11
MSV000088842	228
MSV000089210	1
MSV000089313	1
