Dataset	Frequency
MSV000079485	50
MSV000079697	303
MSV000079706	22
MSV000079707	7
MSV000079709	44
MSV000079710	43
MSV000079712	18
MSV000079714	26
MSV000079717	57
MSV000079718	22
MSV000079719	11
MSV000079720	59
MSV000080442	3
MSV000080443	2
MSV000080627	10
MSV000080905	38
MSV000081548	1
MSV000082331	3
MSV000082433	229
MSV000082674	9
MSV000082953	131
MSV000083320	74
MSV000083475	1
MSV000083559	89
MSV000084314	21
MSV000085944	14
MSV000086209	2
MSV000086415	267
MSV000087087	52
MSV000087612	8
MSV000087728	1
MSV000087948	5
MSV000088137	116
MSV000088640	28
MSV000088842	21
