Dataset	Frequency
MSV000079329	8
MSV000079598	94
MSV000079697	312
MSV000079706	75
MSV000079707	37
MSV000079709	6
MSV000079710	31
MSV000079712	23
MSV000079714	61
MSV000079717	42
MSV000079718	19
MSV000079719	3
MSV000079720	15
MSV000079772	1
MSV000079773	18
MSV000079808	2
MSV000079813	33
MSV000079819	13
MSV000079888	1
MSV000080015	23
MSV000080142	473
MSV000080167	34
MSV000080176	32
MSV000080177	20
MSV000080178	2
MSV000080180	1
MSV000080181	18
MSV000080188	126
MSV000080299	247
MSV000080335	12
MSV000080469	22
MSV000080507	68
MSV000080533	1
MSV000080559	10
MSV000080562	15
MSV000080574	8
MSV000080616	1
MSV000080627	23
MSV000080628	28
MSV000080629	19
MSV000080630	4
MSV000080905	309
MSV000080912	1
MSV000080961	10
MSV000081064	2
MSV000081065	20
MSV000081067	177
MSV000081068	3
MSV000081099	2
MSV000081108	1
MSV000081116	2
MSV000081151	84
MSV000081160	1
MSV000081176	14
MSV000081343	176
MSV000081351	13
MSV000081354	31
MSV000081364	12
MSV000081492	17
MSV000081544	4
MSV000081731	41
MSV000081804	12
MSV000081808	16
MSV000081810	1
MSV000081949	8
MSV000081952	156
MSV000082081	1
MSV000082082	1
MSV000082083	174
MSV000082084	10
MSV000082085	68
MSV000082086	31
MSV000082157	1
MSV000082261	8
MSV000082312	14
MSV000082331	21
MSV000082380	48
MSV000082383	2
MSV000082433	107
MSV000082463	2
MSV000082480	1
MSV000082582	19
MSV000082616	1
MSV000082629	4
MSV000082630	2
MSV000082633	38
MSV000082647	91
MSV000082649	1
MSV000082662	2
MSV000082813	1
MSV000082869	21
MSV000082952	13
MSV000082953	245
MSV000082972	1
MSV000082973	58
MSV000083077	221
MSV000083098	40
MSV000083134	22
MSV000083183	4
MSV000083264	13
MSV000083274	12
MSV000083300	150
MSV000083306	228
MSV000083320	213
MSV000083365	35
MSV000083372	21
MSV000083383	100
MSV000083387	25
MSV000083395	1
MSV000083396	7
MSV000083475	74
MSV000083482	30
MSV000083483	12
MSV000083521	10
MSV000083522	15
MSV000083523	41
MSV000083541	17
MSV000083559	470
MSV000083632	4
MSV000083651	2
MSV000083660	6
MSV000083665	11
MSV000083678	1
MSV000083705	4
MSV000083729	1
MSV000083756	46
MSV000083772	25
MSV000083791	1
MSV000083798	1
MSV000083835	53
MSV000083888	6
MSV000083889	121
MSV000084016	81
MSV000084092	4
MSV000084112	10
MSV000084116	53
MSV000084117	1
MSV000084118	4
MSV000084119	25
MSV000084143	25
MSV000084152	10
MSV000084158	31
MSV000084278	5
MSV000084312	3
MSV000084314	118
MSV000084325	1
MSV000084556	11
MSV000084628	6
MSV000084674	23
MSV000084738	18
MSV000084741	37
MSV000084744	7
MSV000084753	60
MSV000084783	231
MSV000084873	1
MSV000084884	4
MSV000084951	1
MSV000084955	3
MSV000085000	3
MSV000085024	3
MSV000085025	8
MSV000085107	1
MSV000085129	20
MSV000085142	2
MSV000085256	46
MSV000085326	1
MSV000085352	1
MSV000085389	38
MSV000085404	6
MSV000085417	6
MSV000085443	6
MSV000085444	6
MSV000085467	2
MSV000085480	102
MSV000085554	2
MSV000085555	18
MSV000085777	3
MSV000085778	2
MSV000085779	29
MSV000085786	2
MSV000085843	29
MSV000085844	49
MSV000085852	13
MSV000085864	39
MSV000085891	22
MSV000085925	1
MSV000085944	29
MSV000085991	1
MSV000086002	2
MSV000086092	1
MSV000086124	1
MSV000086178	1
MSV000086206	6
MSV000086209	10
MSV000086236	3
MSV000086270	9
MSV000086330	1
MSV000086415	97
MSV000086483	1
MSV000086666	4
MSV000086676	3
MSV000086760	1
MSV000086821	14
MSV000086884	1
MSV000086926	14
MSV000086989	89
MSV000086993	1
MSV000087005	32
MSV000087006	14
MSV000087087	100
MSV000087093	7
MSV000087359	32
MSV000087364	29
MSV000087368	15
MSV000087449	40
MSV000087523	3
MSV000087612	162
MSV000087628	2
MSV000087629	3
MSV000087630	1
MSV000087646	3
MSV000087685	1
MSV000087689	1
MSV000087692	1
MSV000087702	3
MSV000087728	11
MSV000087747	6
MSV000087809	1
MSV000087854	85
MSV000087904	1
MSV000087948	7
MSV000087951	4
MSV000087995	1
MSV000088021	434
MSV000088040	1
MSV000088087	91
MSV000088137	313
MSV000088164	60
MSV000088187	5
MSV000088255	2
MSV000088332	1
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	295
MSV000088570	34
MSV000088586	1
MSV000088594	63
MSV000088640	112
MSV000088645	21
MSV000088646	544
MSV000088690	1
MSV000088691	1
MSV000088719	1
MSV000088732	17
MSV000088821	49
MSV000088823	24
MSV000088842	70
MSV000088843	12
MSV000089061	2
MSV000089249	2
MSV000089313	43
MSV000089459	12
MSV000089518	4
MSV000089540	3
MSV000089558	52
MSV000089638	4
MSV000089834	12
MSV000090002	2
