Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079034	57
MSV000079069	118
MSV000079356	3
MSV000079389	72
MSV000079523	69
MSV000079598	11
MSV000079697	76
MSV000079706	12
MSV000079707	2
MSV000079709	1
MSV000079710	9
MSV000079712	8
MSV000079714	36
MSV000079717	6
MSV000079719	3
MSV000079772	5
MSV000079773	19
MSV000079808	1
MSV000079813	1
MSV000079900	5
MSV000080015	5
MSV000080016	7
MSV000080030	12
MSV000080031	8
MSV000080142	2
MSV000080167	1
MSV000080176	9
MSV000080178	2
MSV000080179	385
MSV000080186	136
MSV000080187	249
MSV000080188	7
MSV000080469	3
MSV000080627	3
MSV000081005	2
MSV000081116	1
MSV000081347	1
MSV000081351	5
MSV000081364	32
MSV000081508	1
MSV000081544	1
MSV000081548	19
MSV000081580	3
MSV000081582	19
MSV000081694	71
MSV000082048	1
MSV000082331	4
MSV000082406	3
MSV000082432	39
MSV000082433	46
MSV000082629	4
MSV000082650	1
MSV000082674	15
MSV000082678	18
MSV000082802	39
MSV000082924	71
MSV000082953	121
MSV000083300	1
MSV000083475	5
MSV000083541	29
MSV000083559	10
MSV000083757	66
MSV000083835	2
MSV000084092	4
MSV000084095	136
MSV000084158	2
MSV000084314	27
MSV000084322	1
MSV000084463	2
MSV000084590	6
MSV000084951	1
MSV000086878	1
MSV000086926	9
MSV000087006	14
MSV000088332	8
MSV000088570	14
MSV000088821	1
MSV000088827	3
MSV000088843	1
MSV000088967	3
MSV000089061	1
MSV000089483	1
