Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	22
MSV000079329	13
MSV000079516	8
MSV000079518	3
MSV000079519	2
MSV000079520	4
MSV000079697	48
MSV000079706	18
MSV000079707	6
MSV000079709	11
MSV000079710	1
MSV000079714	5
MSV000079717	6
MSV000079719	1
MSV000079813	1
MSV000079819	9
MSV000079839	1
MSV000079888	21
MSV000079900	2
MSV000080015	1
MSV000080142	379
MSV000080176	4
MSV000080178	2
MSV000080188	18
MSV000080335	3
MSV000080507	25
MSV000080540	13
MSV000080559	18
MSV000080562	4
MSV000080627	24
MSV000080628	11
MSV000080630	10
MSV000080905	72
MSV000080912	1
MSV000080961	6
MSV000081064	2
MSV000081065	4
MSV000081067	3
MSV000081068	1
MSV000081099	1
MSV000081116	15
MSV000081118	2
MSV000081151	4
MSV000081160	3
MSV000081318	17
MSV000081351	17
MSV000081354	41
MSV000081477	1
MSV000081548	3
MSV000081810	2
MSV000081952	12
MSV000082048	1
MSV000082049	1
MSV000082083	94
MSV000082085	25
MSV000082157	1
MSV000082261	1
MSV000082331	4
MSV000082433	15
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082538	1
MSV000082540	1
MSV000082542	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082608	9
MSV000082629	1
MSV000082630	9
MSV000082647	5
MSV000082649	25
MSV000082685	3
MSV000082692	1
MSV000082710	3
MSV000082712	3
MSV000082735	1
MSV000082737	2
MSV000082738	1
MSV000082742	1
MSV000082869	202
MSV000082952	2
MSV000082953	90
MSV000082962	9
MSV000082999	25
MSV000083073	5
MSV000083077	13
MSV000083275	16
MSV000083300	2
MSV000083320	195
MSV000083365	27
MSV000083372	3
MSV000083383	25
MSV000083431	2
MSV000083475	8
MSV000083521	1
MSV000083522	12
MSV000083526	2
MSV000083538	2
MSV000083541	6
MSV000083559	62
MSV000083631	2
MSV000083664	4
MSV000083665	22
MSV000083789	1
MSV000083798	35
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083835	91
MSV000083889	11
MSV000084016	1
MSV000084020	1
MSV000084030	2
MSV000084112	1
MSV000084116	27
MSV000084119	7
MSV000084143	5
MSV000084152	12
MSV000084312	1
MSV000084314	75
MSV000084355	2
MSV000084595	1
MSV000084741	35
MSV000084755	5
MSV000084884	2
MSV000084951	29
MSV000085101	11
MSV000085129	183
MSV000085141	2
MSV000085142	1
MSV000085389	29
MSV000085417	2
MSV000085480	41
MSV000085555	1
MSV000085657	6
MSV000085669	1
MSV000085693	81
MSV000085713	1
MSV000085843	2
MSV000085864	4
MSV000085870	2
MSV000085871	1
MSV000085917	2
MSV000085919	1
MSV000085944	1
MSV000085991	15
MSV000086176	10
MSV000086208	2
MSV000086209	5
MSV000086221	2
MSV000086251	2
MSV000086270	4
MSV000086301	1
MSV000086415	5
MSV000086621	2
MSV000086666	2
MSV000086830	41
MSV000086879	8
MSV000086926	23
MSV000087005	5
MSV000087006	30
MSV000087127	1
MSV000087148	1
MSV000087359	1
MSV000087364	1
MSV000087368	24
MSV000087449	10
MSV000087612	3
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	1
MSV000087685	42
MSV000087694	93
MSV000087728	2
MSV000087800	12
MSV000087854	1
MSV000087872	142
MSV000087904	43
MSV000087948	7
MSV000087991	13
MSV000088021	55
MSV000088040	2
MSV000088058	2
MSV000088087	1
MSV000088114	2
MSV000088137	2
MSV000088226	1
MSV000088324	201
MSV000088535	3
MSV000088546	1
MSV000088570	1
MSV000088640	1
MSV000088646	1
MSV000088693	1
MSV000088741	1
MSV000088770	1
MSV000088790	1
MSV000088823	19
MSV000088829	1
MSV000088830	1
MSV000088842	4
MSV000088872	1
MSV000089061	3
MSV000089210	1
MSV000089459	3
MSV000089540	5
MSV000089552	4
MSV000089725	3
MSV000089808	4
MSV000089834	28
MSV000089900	3
MSV000090012	2
