Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078780	82
MSV000078891	2
MSV000079069	1
MSV000079134	1
MSV000079151	1
MSV000079398	1
MSV000079416	1
MSV000079447	55
MSV000079448	3
MSV000079485	20
MSV000079502	3
MSV000079503	4
MSV000079516	10
MSV000079517	1
MSV000079518	6
MSV000079519	7
MSV000079520	5
MSV000079521	2
MSV000079542	3
MSV000079575	1
MSV000079677	3
MSV000079680	1
MSV000079697	25
MSV000079709	5
MSV000079710	6
MSV000079712	13
MSV000079714	14
MSV000079772	21
MSV000079773	5
MSV000079808	57
MSV000079813	83
MSV000079820	3
MSV000079888	34
MSV000079949	13
MSV000080015	35
MSV000080016	156
MSV000080116	9
MSV000080142	159
MSV000080167	11
MSV000080176	53
MSV000080177	14
MSV000080178	41
MSV000080180	2
MSV000080188	137
MSV000080239	1
MSV000080251	13
MSV000080299	5
MSV000080335	16
MSV000080337	28
MSV000080377	1
MSV000080397	33
MSV000080450	2
MSV000080490	3
MSV000080492	18
MSV000080501	6
MSV000080507	133
MSV000080518	66
MSV000080533	20
MSV000080554	32
MSV000080559	30
MSV000080562	29
MSV000080574	1
MSV000080597	17
MSV000080604	2
MSV000080611	11
MSV000080612	1
MSV000080616	1
MSV000080627	73
MSV000080628	59
MSV000080629	1
MSV000080630	8
MSV000080632	17
MSV000080655	19
MSV000080895	5
MSV000080905	11
MSV000080912	7
MSV000080961	9
MSV000080974	2
MSV000080976	1
MSV000081005	1
MSV000081048	2
MSV000081064	8
MSV000081065	6
MSV000081067	238
MSV000081082	27
MSV000081097	3
MSV000081108	4
MSV000081116	16
MSV000081160	26
MSV000081176	6
MSV000081288	2
MSV000081289	1
MSV000081290	2
MSV000081318	5
MSV000081343	3
MSV000081347	10
MSV000081351	2
MSV000081354	1
MSV000081364	106
MSV000081456	3
MSV000081470	19
MSV000081492	10
MSV000081544	3
MSV000081571	10
MSV000081657	1
MSV000081666	1
MSV000081671	2
MSV000081673	1
MSV000081731	121
MSV000081749	19
MSV000081750	2
MSV000081751	2
MSV000081752	1
MSV000081753	4
MSV000081777	1
MSV000081804	1
MSV000081808	4
MSV000081810	8
MSV000081853	21
MSV000081893	4
MSV000081936	3
MSV000081949	153
MSV000081950	4
MSV000081952	1
