Dataset	Frequency
MSV000079697	511
MSV000079706	59
MSV000079707	26
MSV000079709	76
MSV000079710	53
MSV000079712	17
MSV000079714	42
MSV000079717	68
MSV000079718	41
MSV000079719	15
MSV000079720	120
MSV000080905	26
MSV000082331	5
MSV000082433	176
MSV000082633	2
MSV000082952	3
MSV000082953	57
MSV000082973	4
MSV000083264	2
MSV000083320	1
MSV000083482	4
MSV000083521	4
MSV000083541	3
MSV000083559	401
MSV000084314	17
MSV000084738	1
MSV000085944	3
MSV000086415	440
MSV000087087	50
MSV000087612	19
MSV000087728	3
MSV000087948	8
MSV000088021	14
MSV000088137	139
MSV000088640	61
MSV000088842	7
