Dataset	Frequency
MSV000078646	1
MSV000079034	1
MSV000079069	9
MSV000079598	84
MSV000079697	197
MSV000079706	57
MSV000079707	31
MSV000079709	2
MSV000079710	16
MSV000079712	7
MSV000079714	13
MSV000079717	30
MSV000079718	37
MSV000079719	2
MSV000079720	3
MSV000079813	4
MSV000079819	12
MSV000080016	24
MSV000080142	2
MSV000080177	1
MSV000080181	23
MSV000080183	13
MSV000080188	25
MSV000080299	14
MSV000080469	20
MSV000080507	1
MSV000080533	11
MSV000080559	3
MSV000080562	14
MSV000080627	23
MSV000080628	27
MSV000080630	34
MSV000080905	36
MSV000080961	12
MSV000081064	1
MSV000081065	3
MSV000081067	2
MSV000081108	1
MSV000081151	5
MSV000081160	7
MSV000081176	3
MSV000081343	6
MSV000081351	213
MSV000081354	2
MSV000081463	2
MSV000081482	10
MSV000081492	3
MSV000081949	1
MSV000081952	29
MSV000082048	1
MSV000082049	5
MSV000082082	1
MSV000082083	32
MSV000082085	1
MSV000082086	24
MSV000082157	2
MSV000082261	1
MSV000082312	1
MSV000082331	11
MSV000082380	1
MSV000082433	53
MSV000082480	17
MSV000082554	1
MSV000082557	1
MSV000082582	10
MSV000082608	30
MSV000082616	1
MSV000082629	38
MSV000082633	2
MSV000082647	10
MSV000082680	1
MSV000082813	27
MSV000082869	246
MSV000082952	1
MSV000082953	217
MSV000082972	27
MSV000082973	1
MSV000083010	1
MSV000083077	111
MSV000083083	2
MSV000083098	1
MSV000083183	1
MSV000083274	3
MSV000083306	30
MSV000083320	217
MSV000083372	2
MSV000083383	3
MSV000083387	1
MSV000083475	12
MSV000083482	1
MSV000083483	1
MSV000083521	3
MSV000083541	4
MSV000083559	76
MSV000083647	1
MSV000083729	4
MSV000083756	1
MSV000083791	1
MSV000083889	13
MSV000084020	2
MSV000084112	1
MSV000084116	3
MSV000084143	6
MSV000084152	6
MSV000084314	22
MSV000084595	3
MSV000084628	1
MSV000084738	1
MSV000084753	2
MSV000084900	1
MSV000085031	1
MSV000085129	23
MSV000085256	4
MSV000085389	2
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085480	61
MSV000085657	5
MSV000085778	1
MSV000085843	3
MSV000085852	11
MSV000085864	72
MSV000085891	27
MSV000085917	6
MSV000085925	2
MSV000085944	14
MSV000086063	2
MSV000086064	2
MSV000086124	1
MSV000086209	54
MSV000086236	27
MSV000086251	6
MSV000086270	1
MSV000086287	1
MSV000086415	40
MSV000086666	1
MSV000086676	1
MSV000086760	2
MSV000086879	1
MSV000087087	9
MSV000087135	6
MSV000087449	5
MSV000087612	5
MSV000087711	2
MSV000087728	5
MSV000087747	16
MSV000087948	2
MSV000088021	113
MSV000088040	3
MSV000088087	4
MSV000088137	9
MSV000088164	29
MSV000088534	1
MSV000088640	2
MSV000088645	1
MSV000088646	33
MSV000088690	1
MSV000088823	16
MSV000088827	1
MSV000088842	104
MSV000089313	3
MSV000089540	57
MSV000089558	4
