Dataset	Frequency
MSV000080180	5
MSV000080181	1
MSV000080183	38
MSV000080905	6
MSV000081482	12
MSV000082048	1
MSV000082261	5
MSV000082428	4
MSV000082433	54
MSV000082480	28
MSV000082582	4
MSV000082608	71
MSV000082614	4
MSV000082616	1
MSV000082618	5
MSV000082629	12
MSV000082647	1
MSV000082650	14
MSV000082813	30
MSV000082891	35
MSV000082953	35
MSV000082972	30
MSV000082973	2
MSV000083073	1
MSV000083475	37
MSV000083665	194
MSV000084112	5
MSV000084325	75
MSV000085142	124
MSV000085389	3
MSV000085991	3
MSV000086270	5
MSV000086415	2
MSV000086879	2
MSV000086989	2
MSV000087087	67
MSV000087612	3
MSV000087646	14
MSV000087685	9
MSV000087923	1
MSV000087948	2
MSV000088040	46
MSV000088087	1
MSV000088137	85
MSV000088335	1
MSV000088546	1
MSV000088564	3
MSV000088640	20
MSV000088645	1
MSV000089540	2
MSV000089552	4
MSV000089558	3
