Dataset	Frequency
MSV000079134	1
MSV000079389	3
MSV000079519	1
MSV000079677	2
MSV000079680	2
MSV000079697	218
MSV000079706	9
MSV000079707	5
MSV000079709	38
MSV000079710	38
MSV000079712	2
MSV000079714	5
MSV000079717	71
MSV000079718	29
MSV000079719	1
MSV000079720	9
MSV000079772	1
MSV000079788	1
MSV000080015	1
MSV000080016	32
MSV000080141	2
MSV000080553	1
MSV000080673	1
MSV000081171	2
MSV000081379	1
MSV000081477	1
MSV000081694	1
MSV000081981	1
MSV000082083	1
MSV000082490	2
MSV000082633	3
MSV000082635	2
MSV000082636	3
MSV000082924	1
MSV000082960	2
MSV000082963	2
MSV000083320	1
MSV000083521	3
MSV000083522	1
MSV000083559	1
MSV000083772	1
MSV000083889	1
MSV000084020	1
MSV000084158	2
MSV000084322	6
MSV000084325	1
MSV000084595	1
MSV000084741	62
MSV000084744	1
MSV000085142	1
MSV000085416	2
MSV000085480	1
MSV000085779	8
MSV000085852	1
MSV000085944	2
MSV000086012	1
MSV000086236	4
MSV000086483	4
MSV000086676	1
MSV000087354	1
MSV000087995	17
MSV000087996	11
MSV000088008	1
MSV000088137	1
MSV000088823	18
MSV000088842	6
MSV000089523	1
MSV000089540	1
