Dataset	Frequency
MSV000079329	29
MSV000080180	1
MSV000080181	3
MSV000080182	3
MSV000080183	266
MSV000080627	18
MSV000080628	101
MSV000080630	115
MSV000080905	140
MSV000080912	7
MSV000080961	26
MSV000081068	11
MSV000081077	1
MSV000081108	4
MSV000081151	110
MSV000081160	1
MSV000081343	18
MSV000081351	259
MSV000081364	2
MSV000081482	69
MSV000081544	2
MSV000081853	9
MSV000081949	7
MSV000081952	73
MSV000082048	151
MSV000082049	159
MSV000082157	6
MSV000082261	66
MSV000082433	289
MSV000082480	11
MSV000082582	1
MSV000082608	6
MSV000082629	6
MSV000082647	27
MSV000082813	12
MSV000082972	12
MSV000082973	18
MSV000082999	4
MSV000083010	3
MSV000083073	1
MSV000083077	73
MSV000083083	12
MSV000083094	2
MSV000083300	197
MSV000083383	1
MSV000083475	12
MSV000083481	2
MSV000083541	60
MSV000083559	557
MSV000083647	12
MSV000084092	1
MSV000084112	52
MSV000084312	8
MSV000084314	18
MSV000084900	3
MSV000086270	1
MSV000086415	417
MSV000086830	9
MSV000086989	1
MSV000087087	73
MSV000087135	2
MSV000087612	43
MSV000087685	18
MSV000088087	1
MSV000088137	138
MSV000088640	68
MSV000088827	2
MSV000088842	5
MSV000089313	10
MSV000089558	2
