Dataset	Frequency
MSV000079329	1
MSV000079598	6
MSV000079697	8
MSV000079706	5
MSV000079709	1
MSV000079710	1
MSV000079718	1
MSV000080176	2
MSV000080335	1
MSV000080469	4
MSV000080507	3
MSV000080559	3
MSV000080562	16
MSV000080616	1
MSV000080627	1
MSV000080628	1
MSV000080961	4
MSV000081065	5
MSV000081151	1
MSV000081176	1
MSV000081492	12
MSV000081731	1
MSV000081949	2
MSV000081952	23
MSV000082048	2
MSV000082083	11
MSV000082085	3
MSV000082261	2
MSV000082312	5
MSV000082377	1
MSV000082428	1
MSV000082433	2
MSV000082608	4
MSV000082629	3
MSV000082647	16
MSV000082869	2
MSV000082952	2
MSV000082973	4
MSV000083077	71
MSV000083094	3
MSV000083134	1
MSV000083300	1
MSV000083320	14
MSV000083365	4
MSV000083383	2
MSV000083482	4
MSV000083521	2
MSV000083541	5
MSV000083559	1
MSV000083772	7
MSV000084112	2
MSV000084116	2
MSV000084118	2
MSV000084143	2
MSV000084278	1
MSV000084314	1
MSV000084738	6
MSV000084744	3
MSV000085025	1
MSV000085779	1
MSV000085852	4
MSV000086415	67
MSV000087087	47
MSV000087364	1
MSV000087612	5
MSV000088087	3
MSV000088137	123
MSV000088640	10
MSV000088646	64
