Dataset	Frequency
MSV000079485	13
MSV000079697	759
MSV000079706	97
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	54
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000080442	2
MSV000080443	3
MSV000080444	1
MSV000080627	33
MSV000080905	41
MSV000081357	1
MSV000081463	4
MSV000081548	11
MSV000081582	5
MSV000082262	1
MSV000082331	22
MSV000082406	8
MSV000082433	238
MSV000082490	1
MSV000082629	9
MSV000082674	1
MSV000082953	230
MSV000083300	5
MSV000083320	494
MSV000083462	2
MSV000083475	29
MSV000083541	6
MSV000083559	205
MSV000084314	34
MSV000085417	1
MSV000085944	235
MSV000086208	12
MSV000086209	153
MSV000086221	12
MSV000086415	86
MSV000087087	11
MSV000087612	26
MSV000087948	9
MSV000088137	40
MSV000088640	2
MSV000088842	198
