Dataset	Frequency
MSV000078646	7
MSV000079598	7
MSV000079697	41
MSV000079706	4
MSV000079709	3
MSV000079710	3
MSV000079712	9
MSV000079714	18
MSV000079718	4
MSV000079773	1
MSV000079819	3
MSV000080015	2
MSV000080142	13
MSV000080167	1
MSV000080176	6
MSV000080188	1
MSV000080335	7
MSV000080469	3
MSV000080507	7
MSV000080559	1
MSV000080574	25
MSV000080627	7
MSV000080628	1
MSV000080629	16
MSV000080905	46
MSV000081065	2
MSV000081068	6
MSV000081151	1
MSV000081160	3
MSV000081176	1
MSV000081343	4
MSV000081351	139
MSV000081354	19
MSV000081364	2
MSV000081492	17
MSV000081810	3
MSV000081949	4
MSV000081952	48
MSV000082083	15
MSV000082085	8
MSV000082086	2
MSV000082261	2
MSV000082312	5
MSV000082331	16
MSV000082379	6
MSV000082402	6
MSV000082433	11
MSV000082480	1
MSV000082522	1
MSV000082602	3
MSV000082629	12
MSV000082630	20
MSV000082633	1
MSV000082647	63
MSV000082813	1
MSV000082869	1
MSV000082953	8
MSV000082972	1
MSV000082973	29
MSV000082999	7
MSV000083073	3
MSV000083077	76
MSV000083264	1
MSV000083300	2
MSV000083306	182
MSV000083320	134
MSV000083365	4
MSV000083383	14
MSV000083475	4
MSV000083482	27
MSV000083521	1
MSV000083522	1
MSV000083541	15
MSV000083559	81
MSV000083631	1
MSV000083756	39
MSV000083772	3
MSV000083835	24
MSV000083889	16
MSV000084062	1
MSV000084092	1
MSV000084107	1
MSV000084112	2
MSV000084116	9
MSV000084119	8
MSV000084152	1
MSV000084158	7
MSV000084314	15
MSV000084556	23
MSV000084738	1
MSV000084741	1
MSV000084744	2
MSV000084884	1
MSV000084951	1
MSV000085129	7
MSV000085141	1
MSV000085256	45
MSV000085480	3
MSV000085555	2
MSV000085843	2
MSV000085844	18
MSV000085891	8
MSV000085944	11
MSV000086483	15
MSV000086821	5
MSV000086926	1
MSV000086989	27
MSV000087005	7
MSV000087006	1
MSV000087087	59
MSV000087364	4
MSV000087612	94
MSV000087628	1
MSV000087629	1
MSV000087685	2
MSV000087689	1
MSV000087747	1
MSV000087854	3
MSV000087948	3
MSV000088021	95
MSV000088087	72
MSV000088137	219
MSV000088335	3
MSV000088570	32
MSV000088594	8
MSV000088640	73
MSV000088646	548
MSV000088823	1
MSV000088842	8
MSV000088843	8
MSV000089061	2
MSV000089313	1
MSV000089638	23
