Dataset	Frequency
MSV000079389	47
MSV000079421	3
MSV000079523	1
MSV000079697	150
MSV000079706	6
MSV000079707	7
MSV000079709	45
MSV000079710	22
MSV000079712	2
MSV000079714	12
MSV000079717	19
MSV000079718	13
MSV000079719	16
MSV000079720	10
MSV000080442	21
MSV000080443	8
MSV000080444	11
MSV000080905	7
MSV000081171	9
MSV000081379	25
MSV000081694	45
MSV000082074	1
MSV000082331	1
MSV000082433	15
MSV000082490	16
MSV000082493	1
MSV000082674	29
MSV000082924	42
MSV000082953	78
MSV000083010	1
MSV000083024	20
MSV000083462	1
MSV000083541	5
MSV000084218	13
MSV000084219	8
MSV000084314	13
MSV000084734	1
MSV000084900	1
MSV000085120	5
MSV000087087	1
MSV000088137	2
