Dataset	Frequency
MSV000079034	20
MSV000079069	18
MSV000079502	3
MSV000079503	1
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079598	2
MSV000079651	2
MSV000079697	51
MSV000079706	2
MSV000079709	5
MSV000079710	11
MSV000079712	13
MSV000079714	16
MSV000079717	6
MSV000079718	6
MSV000079772	8
MSV000079773	2
MSV000079808	3
MSV000079813	6
MSV000079819	6
MSV000079888	9
MSV000080015	12
MSV000080016	2
MSV000080142	17
MSV000080176	26
MSV000080177	14
MSV000080178	13
MSV000080183	1
MSV000080188	4
MSV000080239	2
MSV000080299	2
MSV000080335	23
MSV000080450	17
MSV000080469	1
MSV000080501	2
MSV000080507	23
MSV000080518	1
MSV000080559	4
MSV000080562	14
MSV000080627	10
MSV000080629	8
MSV000080673	2
MSV000080905	12
MSV000080961	6
MSV000081045	4
MSV000081049	8
MSV000081050	14
MSV000081067	1
MSV000081116	3
MSV000081160	23
MSV000081176	2
MSV000081343	11
MSV000081354	2
MSV000081364	3
MSV000081456	1
MSV000081463	47
MSV000081575	2
MSV000081731	35
MSV000081751	1
MSV000081853	1
MSV000081893	12
MSV000081955	6
MSV000081981	2
MSV000082048	67
MSV000082049	72
MSV000082068	1
MSV000082074	1
MSV000082082	12
MSV000082083	76
MSV000082084	3
MSV000082085	24
MSV000082086	2
MSV000082157	50
MSV000082261	8
MSV000082268	1
MSV000082312	23
MSV000082331	5
MSV000082379	14
MSV000082380	21
MSV000082382	4
MSV000082383	45
MSV000082384	2
MSV000082385	3
MSV000082402	14
MSV000082428	14
MSV000082433	37
MSV000082480	5
MSV000082582	63
MSV000082602	1
MSV000082608	283
MSV000082614	9
MSV000082616	3
MSV000082618	5
MSV000082629	31
MSV000082630	53
MSV000082633	6
MSV000082647	4
MSV000082649	9
MSV000082650	85
MSV000082662	23
MSV000082692	2
MSV000082695	1
MSV000082708	5
MSV000082720	1
MSV000082721	8
MSV000082729	4
MSV000082735	29
MSV000082738	3
MSV000082739	17
MSV000082740	2
MSV000082813	5
MSV000082869	12
MSV000082891	33
MSV000082905	1
MSV000082952	1
MSV000082953	173
MSV000082972	5
MSV000082973	58
MSV000083010	1
MSV000083073	225
MSV000083077	97
MSV000083083	373
MSV000083094	5
MSV000083098	1
MSV000083106	2
MSV000083110	1
MSV000083118	3
MSV000083183	6
MSV000083264	12
MSV000083297	1
MSV000083300	1
MSV000083306	56
MSV000083320	10
MSV000083365	27
MSV000083377	1
MSV000083383	30
MSV000083387	12
MSV000083388	11
MSV000083396	1
MSV000083470	3
MSV000083472	4
MSV000083475	138
MSV000083482	30
MSV000083521	13
MSV000083522	30
MSV000083523	21
MSV000083533	7
MSV000083534	2
MSV000083535	6
MSV000083541	7
MSV000083559	3
MSV000083631	4
MSV000083632	3
MSV000083647	398
MSV000083651	1
MSV000083660	7
MSV000083665	13
MSV000083705	4
MSV000083758	2
MSV000083760	1
MSV000083772	74
MSV000083789	5
MSV000083791	4
MSV000083825	4
MSV000083835	21
MSV000083875	1
MSV000083888	2
MSV000083889	32
MSV000084016	1
MSV000084020	185
MSV000084030	1
MSV000084060	1
MSV000084062	10
MSV000084107	10
MSV000084112	8
MSV000084116	25
MSV000084119	4
MSV000084132	5
MSV000084143	6
MSV000084152	2
MSV000084165	1
MSV000084187	1
MSV000084314	119
MSV000084325	1
MSV000084355	120
MSV000084430	1
MSV000084447	1
MSV000084453	1
MSV000084556	39
MSV000084587	1
MSV000084628	4
MSV000084652	4
MSV000084674	5
MSV000084738	8
MSV000084741	9
MSV000084744	5
MSV000084753	6
MSV000084900	7
MSV000084945	2
MSV000085000	2
MSV000085025	19
MSV000085071	1
MSV000085129	46
MSV000085141	1
MSV000085142	25
MSV000085256	45
MSV000085326	30
MSV000085360	2
MSV000085389	66
MSV000085404	4
MSV000085443	4
MSV000085444	4
MSV000085480	258
MSV000085555	15
MSV000085561	18
MSV000085576	2
MSV000085654	3
MSV000085777	2
MSV000085779	7
MSV000085786	2
MSV000085843	5
MSV000085844	9
MSV000085852	33
MSV000085862	1
MSV000085864	14
MSV000085871	1
MSV000085879	36
MSV000085882	7
MSV000085891	16
MSV000085944	155
MSV000085991	8
MSV000086063	9
MSV000086064	9
MSV000086131	1
MSV000086206	2
MSV000086207	6
MSV000086208	1
MSV000086209	27
MSV000086221	1
MSV000086236	21
MSV000086270	20
MSV000086293	3
MSV000086314	12
MSV000086360	4
MSV000086415	9
MSV000086427	5
MSV000086644	11
MSV000086676	17
MSV000086723	4
MSV000086760	6
MSV000086821	17
MSV000086830	62
MSV000086896	10
MSV000086917	1
MSV000086926	40
MSV000086993	3
MSV000087005	4
MSV000087006	77
MSV000087087	17
MSV000087093	8
MSV000087127	2
MSV000087130	163
MSV000087135	7
MSV000087148	1
MSV000087167	9
MSV000087322	3
MSV000087354	8
MSV000087359	6
MSV000087364	14
MSV000087449	4
MSV000087588	5
MSV000087612	140
MSV000087628	1
MSV000087629	4
MSV000087630	2
MSV000087646	10
MSV000087650	7
MSV000087685	31
MSV000087692	17
MSV000087702	15
MSV000087711	18
MSV000087728	52
MSV000087747	17
MSV000087809	1
MSV000087844	3
MSV000087854	253
MSV000087904	3
MSV000087905	1
MSV000087935	17
MSV000087948	3
MSV000087951	5
MSV000087995	12
MSV000088008	14
MSV000088021	330
MSV000088040	161
MSV000088062	4
MSV000088087	147
MSV000088137	6
MSV000088164	116
MSV000088187	4
MSV000088242	6
MSV000088420	17
MSV000088546	14
MSV000088564	1
MSV000088570	22
MSV000088606	5
MSV000088640	22
MSV000088645	14
MSV000088646	15
MSV000088661	1
MSV000088670	6
MSV000088690	1
MSV000088697	4
MSV000088821	62
MSV000088823	145
MSV000088842	24
MSV000088843	8
MSV000089061	5
MSV000089210	1
MSV000089313	118
MSV000089524	1
MSV000089540	1
MSV000089552	60
MSV000089558	22
MSV000089638	8
MSV000089715	1
MSV000089834	2
MSV000089925	15
MSV000089937	5
MSV000090000	1
MSV000090006	6
MSV000090007	2
