Dataset	Frequency
MSV000078667	10
MSV000078670	10
MSV000078891	12
MSV000078960	3
MSV000079134	138
MSV000079151	2
MSV000079181	43
MSV000079274	124
MSV000079329	15
MSV000079356	13
MSV000079389	3
MSV000079398	280
MSV000079502	1
MSV000079516	1
MSV000079519	1
MSV000079558	28
MSV000079575	104
MSV000079581	1
MSV000079697	444
MSV000079706	29
MSV000079707	7
MSV000079709	78
MSV000079710	73
MSV000079712	69
MSV000079714	43
MSV000079717	34
MSV000079718	22
MSV000079719	7
MSV000079720	97
MSV000079772	18
MSV000079773	6
MSV000079788	10
MSV000079808	65
MSV000079813	191
MSV000079820	3
MSV000079888	76
MSV000080015	35
MSV000080016	160
MSV000080030	462
MSV000080031	58
MSV000080050	9
MSV000080071	21
MSV000080116	5
MSV000080117	1
MSV000080141	143
MSV000080142	532
MSV000080167	35
MSV000080174	1
MSV000080176	56
MSV000080177	20
MSV000080178	42
MSV000080179	17
MSV000080181	39
MSV000080182	37
MSV000080183	7
MSV000080186	1
MSV000080187	16
MSV000080188	167
MSV000080239	19
MSV000080242	67
MSV000080299	369
MSV000080335	13
MSV000080397	2
MSV000080442	66
MSV000080443	17
MSV000080444	2
MSV000080450	305
MSV000080492	191
MSV000080507	133
MSV000080533	1
MSV000080540	2
MSV000080553	10
MSV000080554	176
MSV000080558	3
MSV000080559	24
MSV000080562	3
MSV000080597	1
MSV000080604	11
MSV000080611	23
MSV000080612	14
MSV000080616	10
MSV000080627	233
MSV000080628	121
MSV000080630	61
MSV000080632	1
MSV000080655	3
MSV000080905	325
MSV000080912	7
MSV000080918	3
MSV000080922	1
MSV000080961	47
MSV000080976	1
MSV000081004	48
MSV000081063	5
MSV000081064	2
MSV000081065	20
MSV000081067	255
MSV000081097	6
MSV000081099	2
MSV000081108	4
MSV000081113	11
MSV000081116	51
MSV000081151	5
MSV000081160	4
MSV000081176	31
MSV000081318	8
MSV000081326	87
MSV000081343	13
MSV000081351	3
MSV000081364	85
MSV000081379	4
MSV000081432	48
MSV000081456	25
MSV000081463	84
MSV000081470	19
MSV000081477	288
MSV000081482	3
MSV000081492	31
MSV000081508	59
MSV000081544	4
MSV000081548	10
MSV000081571	604
MSV000081580	1
MSV000081582	30
MSV000081671	4
MSV000081694	3
MSV000081731	103
MSV000081804	8
MSV000081816	5
MSV000081832	34
MSV000081908	60
MSV000081949	19
MSV000081952	11
MSV000081957	5
MSV000081999	5
MSV000082000	5
MSV000082005	1
MSV000082045	5
MSV000082048	2
MSV000082081	1
MSV000082082	299
MSV000082083	163
MSV000082084	47
MSV000082085	133
MSV000082086	50
MSV000082156	26
MSV000082261	1
MSV000082294	17
MSV000082295	17
MSV000082312	120
MSV000082322	3
MSV000082323	2
MSV000082324	1
MSV000082331	21
MSV000082377	31
MSV000082378	72
MSV000082379	139
MSV000082380	132
MSV000082382	269
MSV000082383	84
MSV000082384	18
MSV000082385	9
MSV000082402	139
MSV000082432	8
MSV000082433	401
MSV000082463	13
MSV000082480	120
MSV000082481	166
MSV000082612	217
MSV000082614	45
MSV000082616	181
MSV000082618	95
MSV000082633	79
MSV000082635	69
MSV000082636	103
MSV000082647	60
MSV000082662	32
MSV000082667	78
MSV000082674	290
MSV000082700	3
MSV000082712	1
MSV000082718	2
MSV000082735	1
MSV000082740	2
MSV000082813	178
MSV000082831	11
MSV000082869	827
MSV000082952	33
MSV000082953	311
MSV000082960	72
MSV000082962	12
MSV000082963	72
MSV000082972	178
MSV000082973	322
MSV000082996	92
MSV000082999	16
MSV000083004	1
MSV000083071	45
MSV000083077	8
MSV000083080	25
MSV000083083	1
MSV000083098	55
MSV000083110	1
MSV000083134	22
MSV000083183	132
MSV000083263	48
MSV000083264	14
MSV000083274	11
MSV000083306	191
MSV000083320	540
MSV000083351	76
MSV000083353	79
MSV000083359	48
MSV000083365	80
MSV000083372	70
MSV000083383	153
MSV000083387	28
MSV000083396	6
MSV000083411	4
MSV000083423	65
MSV000083431	56
MSV000083432	7
MSV000083436	7
MSV000083446	33
MSV000083449	1
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083490	5
MSV000083521	5
MSV000083522	42
MSV000083523	110
MSV000083541	1
MSV000083559	570
MSV000083578	47
MSV000083593	78
MSV000083601	27
MSV000083647	1
MSV000083651	18
MSV000083660	3
MSV000083664	4
MSV000083665	200
MSV000083705	8
MSV000083723	99
MSV000083729	145
MSV000083756	32
MSV000083772	110
MSV000083789	46
MSV000083798	1
MSV000083835	99
MSV000083888	5
MSV000083889	198
MSV000083956	374
MSV000084016	137
MSV000084024	17
MSV000084030	2
MSV000084045	12
MSV000084053	1
MSV000084056	1
MSV000084062	90
MSV000084092	19
MSV000084095	1
MSV000084107	92
MSV000084116	66
MSV000084117	3
MSV000084118	10
MSV000084119	32
MSV000084143	31
MSV000084152	19
MSV000084165	1
MSV000084170	77
MSV000084187	13
MSV000084197	1
MSV000084237	7
MSV000084278	14
MSV000084312	8
MSV000084314	338
MSV000084322	7
MSV000084325	72
MSV000084355	308
MSV000084463	3
MSV000084556	1
MSV000084590	80
MSV000084595	5
MSV000084628	6
MSV000084630	5
MSV000084673	52
MSV000084674	54
MSV000084680	98
MSV000084701	39
MSV000084738	14
MSV000084744	8
MSV000084753	62
MSV000084783	229
MSV000084945	14
MSV000085000	6
MSV000085025	33
MSV000085031	2
MSV000085120	4
MSV000085129	591
MSV000085141	1
MSV000085142	129
MSV000085256	148
MSV000085326	35
MSV000085370	20
MSV000085373	20
MSV000085389	393
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	132
MSV000085480	746
MSV000085537	1
MSV000085554	2
MSV000085555	32
MSV000085561	27
MSV000085693	156
MSV000085744	3
MSV000085777	22
MSV000085778	7
MSV000085779	29
MSV000085786	62
MSV000085829	1
MSV000085843	83
MSV000085844	58
MSV000085847	35
MSV000085852	484
MSV000085864	36
MSV000085871	2
MSV000085879	65
