Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	19
MSV000079015	2
MSV000079034	69
MSV000079069	79
MSV000079320	1
MSV000079329	29
MSV000079519	1
MSV000079598	79
MSV000079697	669
MSV000079706	91
MSV000079707	53
MSV000079709	54
MSV000079710	103
MSV000079712	60
MSV000079714	83
MSV000079717	97
MSV000079718	66
MSV000079719	31
MSV000079720	33
MSV000079772	8
MSV000079773	23
MSV000079808	17
MSV000079813	88
MSV000079819	12
MSV000079820	1
MSV000079888	12
MSV000079900	5
MSV000080015	30
MSV000080016	15
MSV000080142	130
MSV000080167	52
MSV000080176	42
MSV000080177	15
MSV000080178	12
MSV000080181	47
MSV000080182	27
MSV000080183	8
MSV000080188	3
MSV000080335	13
MSV000080469	19
MSV000080507	87
MSV000080533	21
MSV000080540	12
MSV000080559	25
MSV000080562	31
MSV000080574	14
MSV000080604	5
MSV000080616	8
MSV000080627	70
MSV000080628	72
MSV000080630	96
MSV000080905	248
MSV000080912	1
MSV000080961	50
MSV000081064	4
MSV000081065	21
MSV000081067	42
MSV000081068	12
MSV000081099	1
MSV000081108	4
MSV000081116	11
MSV000081118	1
MSV000081151	100
MSV000081160	61
MSV000081176	3
MSV000081318	7
MSV000081343	69
MSV000081351	306
MSV000081354	4
MSV000081364	12
MSV000081456	1
MSV000081463	14
MSV000081470	18
MSV000081482	2
MSV000081492	3
MSV000081544	2
MSV000081555	3
MSV000081731	36
MSV000081804	12
MSV000081808	10
MSV000081853	10
MSV000081949	4
MSV000081952	121
MSV000081960	1
MSV000082048	370
MSV000082049	343
MSV000082081	1
MSV000082082	155
MSV000082083	272
MSV000082084	34
MSV000082085	90
MSV000082086	49
MSV000082157	235
MSV000082261	23
MSV000082277	1
MSV000082312	69
MSV000082331	20
MSV000082377	3
MSV000082378	1
MSV000082379	6
MSV000082380	16
MSV000082382	6
MSV000082383	5
MSV000082384	5
MSV000082402	6
MSV000082428	4
MSV000082433	116
MSV000082463	13
MSV000082480	7
MSV000082582	83
MSV000082602	17
MSV000082608	64
MSV000082616	2
MSV000082618	1
MSV000082629	58
MSV000082630	37
MSV000082633	58
MSV000082647	73
MSV000082649	11
MSV000082650	5
MSV000082661	3
MSV000082662	3
MSV000082685	3
MSV000082778	6
MSV000082813	11
MSV000082869	414
MSV000082891	2
MSV000082952	22
MSV000082953	301
MSV000082972	11
MSV000082973	1
MSV000082999	6
MSV000083010	3
MSV000083073	17
MSV000083077	189
MSV000083083	8
MSV000083094	2
MSV000083098	15
MSV000083134	19
MSV000083183	5
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	254
MSV000083306	47
MSV000083320	474
MSV000083365	20
MSV000083372	5
MSV000083383	25
MSV000083387	2
MSV000083388	7
MSV000083395	2
MSV000083396	13
MSV000083449	1
MSV000083475	261
MSV000083483	11
MSV000083521	15
MSV000083522	48
MSV000083523	12
MSV000083526	1
MSV000083538	1
MSV000083541	54
MSV000083543	1
MSV000083559	550
MSV000083605	1
MSV000083631	2
MSV000083632	1
MSV000083647	8
MSV000083651	9
MSV000083678	3
MSV000083729	4
MSV000083756	19
MSV000083772	77
MSV000083789	17
MSV000083791	6
MSV000083798	39
MSV000083835	108
MSV000083875	2
MSV000083888	5
MSV000083889	132
MSV000084010	1
MSV000084016	27
MSV000084020	10
MSV000084062	47
MSV000084092	4
MSV000084100	5
MSV000084107	49
MSV000084112	23
MSV000084116	56
MSV000084117	1
MSV000084119	4
MSV000084132	2
MSV000084143	21
MSV000084152	20
MSV000084158	21
MSV000084165	3
MSV000084187	3
MSV000084278	2
MSV000084314	84
MSV000084325	2
MSV000084355	1
MSV000084556	8
MSV000084576	7
MSV000084595	7
MSV000084628	1
MSV000084674	5
MSV000084738	7
MSV000084741	167
MSV000084744	8
MSV000084753	17
MSV000084755	3
MSV000084765	1
MSV000084783	1
MSV000084873	1
MSV000084884	12
MSV000084900	3
MSV000084951	2
MSV000085000	4
MSV000085024	1
MSV000085025	9
MSV000085031	2
MSV000085101	1
MSV000085129	59
MSV000085141	1
MSV000085256	59
MSV000085261	16
MSV000085326	3
MSV000085360	1
MSV000085389	139
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	132
MSV000085480	550
MSV000085555	21
MSV000085561	22
MSV000085619	1
MSV000085713	30
MSV000085777	1
MSV000085778	5
MSV000085779	4
MSV000085786	18
MSV000085843	26
MSV000085844	42
MSV000085852	281
MSV000085858	2
MSV000085862	1
MSV000085864	36
MSV000085870	3
MSV000085871	1
MSV000085879	34
MSV000085882	5
MSV000085891	28
MSV000085917	4
MSV000085925	2
MSV000085944	308
MSV000085991	10
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	37
MSV000086178	9
MSV000086206	1
MSV000086207	5
MSV000086208	5
MSV000086209	73
MSV000086221	5
MSV000086236	42
MSV000086251	4
MSV000086270	129
MSV000086312	21
MSV000086314	29
MSV000086330	2
MSV000086360	3
MSV000086415	736
MSV000086427	24
MSV000086483	1
MSV000086495	1
MSV000086621	11
MSV000086639	5
MSV000086666	16
MSV000086676	35
MSV000086760	16
MSV000086821	3
MSV000086830	29
MSV000086879	10
MSV000086882	23
MSV000086883	10
MSV000086926	321
MSV000086956	6
MSV000086993	4
MSV000087005	4
MSV000087006	504
MSV000087087	171
MSV000087093	2
MSV000087127	6
MSV000087130	197
MSV000087135	15
MSV000087141	37
MSV000087148	2
MSV000087167	7
MSV000087187	2
MSV000087322	4
MSV000087359	19
MSV000087364	21
MSV000087368	15
MSV000087449	85
MSV000087612	163
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	2
MSV000087650	58
MSV000087685	45
MSV000087692	17
MSV000087694	1
MSV000087702	19
MSV000087728	1070
MSV000087745	1
MSV000087747	17
MSV000087772	1
MSV000087800	12
MSV000087809	18
MSV000087844	20
MSV000087854	11
MSV000087872	9
MSV000087904	124
MSV000087905	76
MSV000087923	3
MSV000087948	12
MSV000087951	11
MSV000087964	2
MSV000087995	3
MSV000088021	790
MSV000088040	22
MSV000088062	16
MSV000088087	60
MSV000088137	357
MSV000088164	150
MSV000088324	1
MSV000088420	3
MSV000088455	1
MSV000088519	3
MSV000088534	1
MSV000088535	16
MSV000088546	145
MSV000088570	47
MSV000088586	2
MSV000088594	86
MSV000088640	106
MSV000088645	351
MSV000088646	469
MSV000088690	2
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	94
MSV000088741	6
MSV000088770	3
MSV000088790	1
MSV000088821	228
MSV000088823	158
MSV000088827	39
MSV000088829	1
MSV000088830	1
MSV000088842	224
MSV000088843	91
MSV000088872	1
MSV000089061	34
MSV000089070	2
MSV000089210	1
MSV000089249	6
MSV000089313	273
MSV000089459	8
MSV000089524	9
MSV000089534	1
MSV000089540	166
MSV000089552	89
MSV000089558	107
MSV000089638	5
MSV000089725	7
MSV000089740	1
MSV000089808	8
MSV000089834	26
MSV000089900	7
MSV000089937	11
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	4
MSV000090011	1
MSV000090012	3
