Dataset	Frequency
MSV000079485	60
MSV000079558	1
MSV000079697	320
MSV000079706	28
MSV000079707	40
MSV000079709	28
MSV000079710	55
MSV000079712	24
MSV000079714	25
MSV000079717	37
MSV000079718	44
MSV000079719	12
MSV000079720	33
MSV000080442	45
MSV000080443	28
MSV000080444	6
MSV000080627	36
MSV000080629	3
MSV000080905	24
MSV000081343	1
MSV000081357	1
MSV000081548	47
MSV000082262	1
MSV000082331	16
MSV000082406	12
MSV000082433	251
MSV000082490	1
MSV000082674	29
MSV000082953	239
MSV000083274	1
MSV000083320	509
MSV000083475	12
MSV000083541	6
MSV000083559	449
MSV000084314	20
MSV000084322	1
MSV000084753	1
MSV000085944	299
MSV000086208	1
MSV000086209	44
MSV000086221	1
MSV000087728	5
MSV000087948	7
MSV000088137	6
MSV000088842	227
MSV000089313	3
