Dataset	Frequency
MSV000079034	1
MSV000079069	1
MSV000079697	272
MSV000079706	16
MSV000079707	17
MSV000079709	37
MSV000079710	37
MSV000079712	11
MSV000079714	9
MSV000079717	46
MSV000079718	25
MSV000079719	11
MSV000079720	68
MSV000079813	1
MSV000080627	5
MSV000080905	10
MSV000081050	3
MSV000081171	1
MSV000081176	3
MSV000081379	6
MSV000081582	1
MSV000081682	1
MSV000082074	1
MSV000082432	6
MSV000082433	37
MSV000082490	2
MSV000082674	1
MSV000082869	2
MSV000082891	4
MSV000082953	1
MSV000083010	2
MSV000083302	1
MSV000083320	142
MSV000083462	6
MSV000083521	10
MSV000083522	2
MSV000083535	2
MSV000083559	146
MSV000083772	8
MSV000083888	1
MSV000084010	1
MSV000084314	16
MSV000084322	2
MSV000084463	3
MSV000084591	4
MSV000084610	3
MSV000084734	1
MSV000084900	3
MSV000084908	1
MSV000085480	1
MSV000085779	1
MSV000085922	1
MSV000085944	17
MSV000086415	86
MSV000086482	1
MSV000087087	63
MSV000087612	26
MSV000087948	7
MSV000088008	2
MSV000088021	4
MSV000088137	76
MSV000088640	17
MSV000088823	2
MSV000088842	14
MSV000089540	3
